variable,var,bin,count,count_distr,good,bad,badprob,woe,bin_iv,total_iv,Prop_iv,Max_IV_test,IV_test,breaks,is_special_values,counter,num_bin,Trend,Trend_Business,Gini_train,Gini_oot,Relative_diff,keep
UNSETTLED_TRXNS_3MNTH_AVG_DAILY,UNSETTLED_TRXNS_3MNTH_AVG_DAILY_woe,"[0.02,inf)",2427,0.7223214285714286,1980,447,0.1841779975278121,-0.09267248217903694,0.006030623995146198,0.020798092082865784,0.28996044305979596,0,0,inf,False,3,3,Decreasing,Increasing,0.0650745922990974,-0.006071653048397296,1.092876272618966,0
UNSETTLED_TRXNS_6MNTH_AVG_DAILY,UNSETTLED_TRXNS_6MNTH_AVG_DAILY_woe,-99999.0,81,0.024107142857142858,60,21,0.25925925925925924,0.34579892239729737,0.003182827589544171,0.020286075540833462,0.15689715751760447,0,0,-99999.0,True,1,3,Decreasing,Increasing,0.06833252515962607,-0.03588309239472032,1.5258509158762281,0
UNSETTLED_TRXNS_6MNTH_AVG_DAILY,UNSETTLED_TRXNS_6MNTH_AVG_DAILY_woe,"[-inf,0.04)",1216,0.3619047619047619,943,273,0.22450657894736842,0.1560265594474774,0.009225577793612112,0.020286075540833462,0.45477390513715277,0,0,0.04,False,2,3,Decreasing,Increasing,0.06833252515962607,-0.03588309239472032,1.5258509158762281,0
UNSETTLED_TRXNS_6MNTH_AVG_DAILY,UNSETTLED_TRXNS_6MNTH_AVG_DAILY_woe,"[0.04,inf)",2063,0.6139880952380953,1690,373,0.18080465341735336,-0.11528434137732828,0.00787767015767718,0.020286075540833462,0.3883289373452428,0,0,inf,False,3,3,Decreasing,Increasing,0.06833252515962607,-0.03588309239472032,1.5258509158762281,0
UNSETTLED_TRXNS_OVERALL_AVG_DAILY,UNSETTLED_TRXNS_OVERALL_AVG_DAILY_woe,-99999.0,249,0.07410714285714286,189,60,0.24096385542168675,0.24821859405843363,0.00490804345608855,0.0294323184181358,0.1667569433831716,0,0,-99999.0,True,1,3,Increasing,Increasing,0.06228040825484027,0.07246385920804532,0.1634582817528901,1
UNSETTLED_TRXNS_OVERALL_AVG_DAILY,UNSETTLED_TRXNS_OVERALL_AVG_DAILY_woe,"[-inf,1.9500000000000008)",2241,0.6669642857142857,1840,401,0.17893797411869702,-0.1279383764004869,0.010497788693402213,0.0294323184181358,0.35667556134258244,0,0,1.9500000000000008,False,2,3,Increasing,Increasing,0.06228040825484027,0.07246385920804532,0.1634582817528901,1
UNSETTLED_TRXNS_OVERALL_AVG_DAILY,UNSETTLED_TRXNS_OVERALL_AVG_DAILY_woe,"[1.9500000000000008,inf)",870,0.25892857142857145,664,206,0.2367816091954023,0.2252150662091225,0.014026486268645036,0.0294323184181358,0.476567495274246,0,0,inf,False,3,3,Increasing,Increasing,0.06228040825484027,0.07246385920804532,0.1634582817528901,1
CREDIT_EXTENDED_3MNTH_AVG_MONTHLY,CREDIT_EXTENDED_3MNTH_AVG_MONTHLY_woe,"[-inf,10000.0)",1088,0.3238095238095238,805,283,0.2601102941176471,0.35022566712064934,0.04390594340310143,0.06860401559892772,0.6399908667122932,0,0,10000.0,False,1,2,Decreasing,Decreasing,0.12536472202072013,0.10055311125078581,0.19785973500745072,1
CREDIT_EXTENDED_3MNTH_AVG_MONTHLY,CREDIT_EXTENDED_3MNTH_AVG_MONTHLY_woe,"[10000.0,inf)",2272,0.6761904761904762,1888,384,0.16901408450704225,-0.19700974722174408,0.024698072195826287,0.06860401559892772,0.36000913328770684,0,0,inf,False,2,2,Decreasing,Decreasing,0.12536472202072013,0.10055311125078581,0.19785973500745072,1
CREDIT_EXTENDED_6MNTH_AVG_MONTHLY,CREDIT_EXTENDED_6MNTH_AVG_MONTHLY_woe,"[-inf,10000.0)",967,0.287797619047619,716,251,0.2595656670113754,0.3473938190671136,0.03836525440333811,0.05636980288351126,0.6805994067891328,0,0,10000.0,False,1,2,Decreasing,Decreasing,0.11043735466095383,0.07931489629164057,0.281906325808997,1
CREDIT_EXTENDED_6MNTH_AVG_MONTHLY,CREDIT_EXTENDED_6MNTH_AVG_MONTHLY_woe,"[10000.0,inf)",2393,0.712202380952381,1977,416,0.17384036773923944,-0.16302951601337848,0.01800454848017315,0.05636980288351126,0.3194005932108672,0,0,inf,False,2,2,Decreasing,Decreasing,0.11043735466095383,0.07931489629164057,0.281906325808997,1
CREDIT_RECOVERED_6MNTH_AVG_MONTHLY,CREDIT_RECOVERED_6MNTH_AVG_MONTHLY_woe,-99999.0,282,0.08392857142857142,203,79,0.2801418439716312,0.45186292032120934,0.019457291091827422,0.07019083755296844,0.27720556941843405,0,0,-99999.0,True,1,3,Decreasing,Decreasing,0.10263267920440078,0.1173790069138907,0.14372639093070091,1
CREDIT_RECOVERED_6MNTH_AVG_MONTHLY,CREDIT_RECOVERED_6MNTH_AVG_MONTHLY_woe,"[-inf,50000.0)",2182,0.6494047619047619,1717,465,0.21310724106324472,0.08932459158585587,0.005321290662078588,0.07019083755296844,0.07581175617206388,0,0,50000.0,False,2,3,Decreasing,Decreasing,0.10263267920440078,0.1173790069138907,0.14372639093070091,1
CREDIT_RECOVERED_6MNTH_AVG_MONTHLY,CREDIT_RECOVERED_6MNTH_AVG_MONTHLY_woe,"[50000.0,inf)",896,0.26666666666666666,773,123,0.13727678571428573,-0.4424736463190294,0.04541225579906243,0.07019083755296844,0.6469826744095021,0,0,inf,False,3,3,Decreasing,Decreasing,0.10263267920440078,0.1173790069138907,0.14372639093070091,1
CREDIT_RECOVERED_12MNTH_AVG_MONTHLY,CREDIT_RECOVERED_12MNTH_AVG_MONTHLY_woe,-99999.0,200,0.05952380952380952,144,56,0.28,0.4511594380551238,0.013754072181082823,0.050969839786449825,0.26984727122370317,0,0,-99999.0,True,1,3,Decreasing,Decreasing,0.08168938182227126,0.09359522313010693,0.14572633179725428,1
CREDIT_RECOVERED_12MNTH_AVG_MONTHLY,CREDIT_RECOVERED_12MNTH_AVG_MONTHLY_woe,"[-inf,55000.0)",2401,0.7145833333333333,1897,504,0.2099125364431487,0.07016834503232958,0.0035928525883688906,0.050969839786449825,0.07048977598167847,0,0,55000.0,False,2,3,Decreasing,Decreasing,0.08168938182227126,0.09359522313010693,0.14572633179725428,1
CREDIT_RECOVERED_12MNTH_AVG_MONTHLY,CREDIT_RECOVERED_12MNTH_AVG_MONTHLY_woe,"[55000.0,inf)",759,0.22589285714285715,652,107,0.14097496706192358,-0.4115946805687715,0.033622915016998114,0.050969839786449825,0.6596629527946184,0,0,inf,False,3,3,Decreasing,Decreasing,0.08168938182227126,0.09359522313010693,0.14572633179725428,1
CREDIT_RECOVERED_OVERALL_AVG_MONTHLY,CREDIT_RECOVERED_OVERALL_AVG_MONTHLY_woe,-99999.0,142,0.042261904761904764,100,42,0.29577464788732394,0.528120479191252,0.013644101987633682,0.03828663740652992,0.35636720568483854,0,0,-99999.0,True,1,3,Decreasing,Decreasing,0.08931256614544547,0.08777498428661223,0.017218161913026168,1
CREDIT_RECOVERED_OVERALL_AVG_MONTHLY,CREDIT_RECOVERED_OVERALL_AVG_MONTHLY_woe,"[-inf,15000.0)",1300,0.3869047619047619,1008,292,0.2246153846153846,0.15665140053294305,0.009943817186523431,0.03828663740652992,0.2597203060937255,0,0,15000.0,False,2,3,Decreasing,Decreasing,0.08931256614544547,0.08777498428661223,0.017218161913026168,1
CREDIT_RECOVERED_OVERALL_AVG_MONTHLY,CREDIT_RECOVERED_OVERALL_AVG_MONTHLY_woe,"[15000.0,inf)",1918,0.5708333333333333,1585,333,0.17361835245046925,-0.16457614943496207,0.014698718232372805,0.03828663740652992,0.3839124882214359,0,0,inf,False,3,3,Decreasing,Decreasing,0.08931256614544547,0.08777498428661223,0.017218161913026168,1
AMT_RECOVERED_0TO30_6MNTH_AVG_MONTHLY,AMT_RECOVERED_0TO30_6MNTH_AVG_MONTHLY_woe,-99999.0,354,0.10535714285714286,263,91,0.2570621468926554,0.3343265212350606,0.012962234585558362,0.06499620771870243,0.19943062896311908,0,0,-99999.0,True,1,3,Decreasing,Decreasing,0.1040623394207092,0.11291011942174745,0.08499308358346064,1
AMT_RECOVERED_0TO30_6MNTH_AVG_MONTHLY,AMT_RECOVERED_0TO30_6MNTH_AVG_MONTHLY_woe,"[-inf,35000.0)",2086,0.6208333333333333,1637,449,0.2152444870565676,0.10202335726709459,0.006661223023970927,0.06499620771870243,0.10248633355349104,0,0,35000.0,False,2,3,Decreasing,Decreasing,0.1040623394207092,0.11291011942174745,0.08499308358346064,1
AMT_RECOVERED_0TO30_6MNTH_AVG_MONTHLY,AMT_RECOVERED_0TO30_6MNTH_AVG_MONTHLY_woe,"[35000.0,inf)",920,0.27380952380952384,793,127,0.13804347826086957,-0.4360150882802814,0.04537275010917314,0.06499620771870243,0.6980830374833898,0,0,inf,False,3,3,Decreasing,Decreasing,0.1040623394207092,0.11291011942174745,0.08499308358346064,1
AMT_RECOVERED_0TO30_OVERALL_AVG_MONTHLY,AMT_RECOVERED_0TO30_OVERALL_AVG_MONTHLY_woe,-99999.0,169,0.05029761904761905,123,46,0.27218934911242604,0.41207808801265267,0.009597936439236017,0.0336352922555371,0.2853531453307348,0,0,-99999.0,True,1,3,Decreasing,Decreasing,0.07998191769321439,0.08095537397862973,0.012168203567691771,1
AMT_RECOVERED_0TO30_OVERALL_AVG_MONTHLY,AMT_RECOVERED_0TO30_OVERALL_AVG_MONTHLY_woe,"[-inf,25000.0)",1953,0.58125,1535,418,0.21402969790066564,0.09481681939943387,0.005375200574216199,0.0336352922555371,0.15980835050812808,0,0,25000.0,False,2,3,Decreasing,Decreasing,0.07998191769321439,0.08095537397862973,0.012168203567691771,1
AMT_RECOVERED_0TO30_OVERALL_AVG_MONTHLY,AMT_RECOVERED_0TO30_OVERALL_AVG_MONTHLY_woe,"[25000.0,inf)",1238,0.368452380952381,1035,203,0.16397415185783523,-0.2333296797617069,0.018662155242084887,0.0336352922555371,0.5548385041611371,0,0,inf,False,3,3,Decreasing,Decreasing,0.07998191769321439,0.08095537397862973,0.012168203567691771,1
AMT_RECOVERED_31TO60_OVERALL_AVG_MONTHLY,AMT_RECOVERED_31TO60_OVERALL_AVG_MONTHLY_woe,-99999.0,341,0.10148809523809524,251,90,0.26392961876832843,0.36997777809445637,0.015438406530960543,0.049547737945850365,0.3115865056813055,0,0,-99999.0,True,1,3,Decreasing,Decreasing,0.10693669132756312,0.044676304211187956,0.5824170918276442,1
AMT_RECOVERED_31TO60_OVERALL_AVG_MONTHLY,AMT_RECOVERED_31TO60_OVERALL_AVG_MONTHLY_woe,"[-inf,2000.0)",1250,0.37202380952380953,967,283,0.2264,0.16686944908591844,0.010881350211322274,0.049547737945850365,0.2196134609255878,0,0,2000.0,False,2,3,Decreasing,Decreasing,0.10693669132756312,0.044676304211187956,0.5824170918276442,1
AMT_RECOVERED_31TO60_OVERALL_AVG_MONTHLY,AMT_RECOVERED_31TO60_OVERALL_AVG_MONTHLY_woe,"[2000.0,inf)",1769,0.5264880952380953,1475,294,0.16619559072922555,-0.21721245453926338,0.023227981203567543,0.049547737945850365,0.46880003339310655,0,0,inf,False,3,3,Decreasing,Decreasing,0.10693669132756312,0.044676304211187956,0.5824170918276442,1
AMT_RECOVERED_61TO90_OVERALL_AVG_MONTHLY,AMT_RECOVERED_61TO90_OVERALL_AVG_MONTHLY_woe,-99999.0,431,0.1282738095238095,321,110,0.2552204176334107,0.32466028955837556,0.014843345293229258,0.038186909438441,0.3887024509578968,0,0,-99999.0,True,1,3,Decreasing,Decreasing,0.09090423225075162,0.0525329981143936,0.422125788078746,1
AMT_RECOVERED_61TO90_OVERALL_AVG_MONTHLY,AMT_RECOVERED_61TO90_OVERALL_AVG_MONTHLY_woe,"[-inf,1000.0)",1314,0.39107142857142857,1029,285,0.21689497716894976,0.11176749133057604,0.005050170680370294,0.038186909438441,0.13224874059293523,0,0,1000.0,False,2,3,Decreasing,Decreasing,0.09090423225075162,0.0525329981143936,0.422125788078746,1
AMT_RECOVERED_61TO90_OVERALL_AVG_MONTHLY,AMT_RECOVERED_61TO90_OVERALL_AVG_MONTHLY_woe,"[1000.0,inf)",1615,0.4806547619047619,1343,272,0.16842105263157894,-0.20123808333126506,0.018293393464841448,0.038186909438441,0.47904880844916803,0,0,inf,False,3,3,Decreasing,Decreasing,0.09090423225075162,0.0525329981143936,0.422125788078746,1
FULL_SETTLED_TRXNS_3MNTH_AVG_MONTHLY,FULL_SETTLED_TRXNS_3MNTH_AVG_MONTHLY_woe,-99999.0,81,0.024107142857142858,60,21,0.25925925925925924,0.34579892239729737,0.003182827589544171,0.029481137208514148,0.10796149303986044,0,0,-99999.0,True,1,3,Decreasing,Decreasing,0.08266141715625674,0.05108736643620371,0.3817902142690815,1
FULL_SETTLED_TRXNS_3MNTH_AVG_MONTHLY,FULL_SETTLED_TRXNS_3MNTH_AVG_MONTHLY_woe,"[-inf,5.0)",1122,0.3339285714285714,860,262,0.23351158645276293,0.20703316140951858,0.015208064839845398,0.029481137208514148,0.5158574695501675,0,0,5.0,False,2,3,Decreasing,Decreasing,0.08266141715625674,0.05108736643620371,0.3817902142690815,1
FULL_SETTLED_TRXNS_3MNTH_AVG_MONTHLY,FULL_SETTLED_TRXNS_3MNTH_AVG_MONTHLY_woe,"[5.0,inf)",2157,0.6419642857142858,1773,384,0.1780250347705146,-0.1341647065905059,0.011090244779124582,0.029481137208514148,0.3761810374099721,0,0,inf,False,3,3,Decreasing,Decreasing,0.08266141715625674,0.05108736643620371,0.3817902142690815,1
FULL_SETTLED_TRXNS_6MNTH_AVG_MONTHLY,FULL_SETTLED_TRXNS_6MNTH_AVG_MONTHLY_woe,-99999.0,81,0.024107142857142858,60,21,0.25925925925925924,0.34579892239729737,0.003182827589544171,0.03132485766174952,0.10160708865504889,0,0,-99999.0,True,1,3,Decreasing,Decreasing,0.08477807141731764,0.05433060967944692,0.35905025634281507,1
FULL_SETTLED_TRXNS_6MNTH_AVG_MONTHLY,FULL_SETTLED_TRXNS_6MNTH_AVG_MONTHLY_woe,"[-inf,5.0)",1076,0.3202380952380952,822,254,0.23605947955390336,0.22121491885833205,0.016718051745672396,0.03132485766174952,0.5336992086666892,0,0,5.0,False,2,3,Decreasing,Decreasing,0.08477807141731764,0.05433060967944692,0.35905025634281507,1
FULL_SETTLED_TRXNS_6MNTH_AVG_MONTHLY,FULL_SETTLED_TRXNS_6MNTH_AVG_MONTHLY_woe,"[5.0,inf)",2203,0.6556547619047619,1811,392,0.17793917385383567,-0.13475157119697556,0.011423978326532956,0.03132485766174952,0.36469370267826196,0,0,inf,False,3,3,Decreasing,Decreasing,0.08477807141731764,0.05433060967944692,0.35905025634281507,1
FULL_SETTLED_TRXNS_12MNTH_AVG_MONTHLY,FULL_SETTLED_TRXNS_12MNTH_AVG_MONTHLY_woe,-99999.0,81,0.024107142857142858,60,21,0.25925925925925924,0.34579892239729737,0.003182827589544171,0.023247794548866503,0.13690879721316862,0,0,-99999.0,True,1,3,Decreasing,Decreasing,0.07245448942814159,0.020791954745443153,0.7125866852785991,1
FULL_SETTLED_TRXNS_12MNTH_AVG_MONTHLY,FULL_SETTLED_TRXNS_12MNTH_AVG_MONTHLY_woe,"[-inf,5.0)",1084,0.32261904761904764,835,249,0.22970479704797048,0.18564221850982732,0.011741910550112152,0.023247794548866503,0.5050763213444113,0,0,5.0,False,2,3,Decreasing,Decreasing,0.07245448942814159,0.020791954745443153,0.7125866852785991,1
FULL_SETTLED_TRXNS_12MNTH_AVG_MONTHLY,FULL_SETTLED_TRXNS_12MNTH_AVG_MONTHLY_woe,"[5.0,inf)",2195,0.6532738095238095,1798,397,0.18086560364464693,-0.11487288744839996,0.00832305640921018,0.023247794548866503,0.35801488144242005,0,0,inf,False,3,3,Decreasing,Decreasing,0.07245448942814159,0.020791954745443153,0.7125866852785991,1
UNSETTLED_TRXNS_3MNTH_AVG_MONTHLY,UNSETTLED_TRXNS_3MNTH_AVG_MONTHLY_woe,-99999.0,81,0.024107142857142858,60,21,0.25925925925925924,0.34579892239729737,0.003182827589544171,0.020798092082865784,0.1530345945610222,0,0,-99999.0,True,1,3,Decreasing,Increasing,0.0650745922990974,-0.006071653048397296,1.092876272618966,0
UNSETTLED_TRXNS_3MNTH_AVG_MONTHLY,UNSETTLED_TRXNS_3MNTH_AVG_MONTHLY_woe,"[-inf,0.5)",852,0.25357142857142856,653,199,0.2335680751173709,0.2073487423440365,0.011584640498175414,0.020798092082865784,0.5570049623791817,0,0,0.5,False,2,3,Decreasing,Increasing,0.0650745922990974,-0.006071653048397296,1.092876272618966,0
UNSETTLED_TRXNS_3MNTH_AVG_MONTHLY,UNSETTLED_TRXNS_3MNTH_AVG_MONTHLY_woe,"[0.5,inf)",2427,0.7223214285714286,1980,447,0.1841779975278121,-0.09267248217903694,0.006030623995146198,0.020798092082865784,0.28996044305979596,0,0,inf,False,3,3,Decreasing,Increasing,0.0650745922990974,-0.006071653048397296,1.092876272618966,0
CREDIT_EXTENDED_3_BY_6,CREDIT_EXTENDED_3_BY_6_woe,"[-inf,0.26)",660,0.19642857142857142,481,179,0.27121212121212124,0.40713958263096905,0.036542651536336276,0.04692868707016576,0.7786847196832776,0,0,0.26,False,1,2,Decreasing,Decreasing,0.08975460283226377,0.0911062225015713,0.01505144397892566,1
CREDIT_EXTENDED_3_BY_6,CREDIT_EXTENDED_3_BY_6_woe,"[0.26,inf)",2700,0.8035714285714286,2212,488,0.18074074074074073,-0.115715909893103,0.010386035533829482,0.04692868707016576,0.22131528031672243,0,0,inf,False,2,2,Decreasing,Decreasing,0.08975460283226377,0.0911062225015713,0.01505144397892566,1
CREDIT_RECOVERED_3_BY_6,CREDIT_RECOVERED_3_BY_6_woe,-99999.0,453,0.13482142857142856,332,121,0.2671081677704194,0.3862766235762277,0.022452989616018406,0.04579806572877527,0.4902606531242874,0,0,-99999.0,True,1,3,Decreasing,Decreasing,0.09513865421540979,0.08128221244500322,0.1457039092576926,1
CREDIT_RECOVERED_3_BY_6,CREDIT_RECOVERED_3_BY_6_woe,"[-inf,0.26)",394,0.11726190476190476,296,98,0.24873096446700507,0.2902290712424868,0.010741941940843363,0.04579806572877527,0.2345501228034205,0,0,0.26,False,2,3,Decreasing,Decreasing,0.09513865421540979,0.08128221244500322,0.1457039092576926,1
CREDIT_RECOVERED_3_BY_6,CREDIT_RECOVERED_3_BY_6_woe,"[0.26,inf)",2513,0.7479166666666667,2065,448,0.17827298050139276,-0.13247122608417275,0.0126031341719135,0.04579806572877527,0.2751892240722921,0,0,inf,False,3,3,Decreasing,Decreasing,0.09513865421540979,0.08128221244500322,0.1457039092576926,1
AMT_RECOVERED_0TO30_3_BY_6,AMT_RECOVERED_0TO30_3_BY_6_woe,-99999.0,531,0.15803571428571428,390,141,0.2655367231638418,0.3782341981504513,0.025180714572583043,0.04588275546092221,0.5488056312143057,0,0,-99999.0,True,1,3,Decreasing,Decreasing,0.09304538224760628,0.09966059082338141,0.07113127500833477,1
AMT_RECOVERED_0TO30_3_BY_6,AMT_RECOVERED_0TO30_3_BY_6_woe,"[-inf,0.18)",236,0.07023809523809524,175,61,0.2584745762711864,0.34170893714577255,0.00904537141570722,0.04588275546092221,0.1971409808508788,0,0,0.18,False,2,3,Decreasing,Decreasing,0.09304538224760628,0.09966059082338141,0.07113127500833477,1
AMT_RECOVERED_0TO30_3_BY_6,AMT_RECOVERED_0TO30_3_BY_6_woe,"[0.18,inf)",2593,0.7717261904761905,2128,465,0.17932896259159276,-0.12527939797820356,0.011656669472631944,0.04588275546092221,0.2540533879348155,0,0,inf,False,3,3,Decreasing,Decreasing,0.09304538224760628,0.09966059082338141,0.07113127500833477,1
AMT_RECOVERED_31TO60_3_BY_6,AMT_RECOVERED_31TO60_3_BY_6_woe,-99999.0,856,0.25476190476190474,640,216,0.2523364485981308,0.3094312782264225,0.02666830564647643,0.048129679993302726,0.5540927271942665,0,0,-99999.0,True,1,3,Increasing,Decreasing,0.018742578209595573,-0.02224387177875553,2.19178876943054,0
AMT_RECOVERED_31TO60_3_BY_6,AMT_RECOVERED_31TO60_3_BY_6_woe,"[-inf,1.0)",2222,0.6613095238095238,1837,385,0.17326732673267325,-0.1670247040313662,0.017525482005158414,0.048129679993302726,0.3641304493941596,0,0,1.0,False,2,3,Increasing,Decreasing,0.018742578209595573,-0.02224387177875553,2.19178876943054,0
AMT_RECOVERED_31TO60_3_BY_6,AMT_RECOVERED_31TO60_3_BY_6_woe,"[1.0,inf)",282,0.08392857142857142,216,66,0.23404255319148937,0.20999738123823583,0.003935892341667887,0.048129679993302726,0.08177682341157409,0,0,inf,False,3,3,Increasing,Decreasing,0.018742578209595573,-0.02224387177875553,2.19178876943054,0
FULL_SETTLED_TRXNS_3_BY_6,FULL_SETTLED_TRXNS_3_BY_6_woe,-99999.0,360,0.10714285714285714,270,90,0.25,0.2970087582278655,0.010298066040743905,0.05676531119240497,0.181414772938332,0,0,-99999.0,True,1,3,Decreasing,Decreasing,0.10841367285165426,0.144443746071653,0.33238074926198097,1
FULL_SETTLED_TRXNS_3_BY_6,FULL_SETTLED_TRXNS_3_BY_6_woe,"[-inf,0.32)",552,0.16428571428571428,403,149,0.26992753623188404,0.4006307908947515,0.02954294410838874,0.05676531119240497,0.5204400977958789,0,0,0.32,False,2,3,Decreasing,Decreasing,0.10841367285165426,0.144443746071653,0.33238074926198097,1
FULL_SETTLED_TRXNS_3_BY_6,FULL_SETTLED_TRXNS_3_BY_6_woe,"[0.32,inf)",2448,0.7285714285714285,2020,428,0.17483660130718953,-0.1561085479174785,0.016924301043272326,0.05676531119240497,0.2981451292657891,0,0,inf,False,3,3,Decreasing,Decreasing,0.10841367285165426,0.144443746071653,0.33238074926198097,1
UNSETTLED_TRXNS_3_BY_6,UNSETTLED_TRXNS_3_BY_6_woe,-99999.0,476,0.14166666666666666,362,114,0.23949579831932774,0.24017528346469946,0.008764468200662451,0.029362563188841315,0.2984912503821608,0,0,-99999.0,True,1,3,Decreasing,Increasing,0.07007394928603272,0.006731615336266428,0.9035996283846833,0
UNSETTLED_TRXNS_3_BY_6,UNSETTLED_TRXNS_3_BY_6_woe,"[-inf,0.08)",237,0.07053571428571428,172,65,0.2742616033755274,0.42251383997815917,0.014188852848727437,0.029362563188841315,0.483229367867981,0,0,0.08,False,2,3,Decreasing,Increasing,0.07007394928603272,0.006731615336266428,0.9035996283846833,0
UNSETTLED_TRXNS_3_BY_6,UNSETTLED_TRXNS_3_BY_6_woe,"[0.08,inf)",2647,0.787797619047619,2159,488,0.1843596524367208,-0.0914639777656849,0.006409242139451429,0.029362563188841315,0.21827938174985825,0,0,inf,False,3,3,Decreasing,Increasing,0.07007394928603272,0.006731615336266428,0.9035996283846833,0
CREDIT_EXTENDED_3_BY_12,CREDIT_EXTENDED_3_BY_12_woe,-99999.0,291,0.08660714285714285,206,85,0.2920962199312715,0.5103961345967106,0.026000429512686742,0.05879902742758728,0.44219148938657243,0,0,-99999.0,True,1,3,Decreasing,Decreasing,0.07885177351910744,0.05509113764927731,0.30114874359734,1
CREDIT_EXTENDED_3_BY_12,CREDIT_EXTENDED_3_BY_12_woe,"[-inf,0.02)",81,0.024107142857142858,50,31,0.38271604938271603,0.9175852459529753,0.025609902699241086,0.05879902742758728,0.4355497670566138,0,0,0.02,False,2,3,Decreasing,Decreasing,0.07885177351910744,0.05509113764927731,0.30114874359734,1
CREDIT_EXTENDED_3_BY_12,CREDIT_EXTENDED_3_BY_12_woe,"[0.02,inf)",2988,0.8892857142857142,2437,551,0.18440428380187415,-0.09116719757631662,0.007188695215659449,0.05879902742758728,0.12225874355681371,0,0,inf,False,3,3,Decreasing,Decreasing,0.07885177351910744,0.05509113764927731,0.30114874359734,1
CREDIT_RECOVERED_3_BY_12,CREDIT_RECOVERED_3_BY_12_woe,-99999.0,439,0.1306547619047619,320,119,0.27107061503416857,0.40642354421373234,0.024216424650595127,0.06405470447309086,0.3780584868792636,0,0,-99999.0,True,1,3,Decreasing,Decreasing,0.12094992236521929,0.11138906348208688,0.0790807186363309,1
CREDIT_RECOVERED_3_BY_12,CREDIT_RECOVERED_3_BY_12_woe,"[-inf,0.22)",1079,0.3211309523809524,832,247,0.2289156626506024,0.18117694270274384,0.011118052668779988,0.06405470447309086,0.17357121167346326,0,0,0.22,False,2,3,Decreasing,Decreasing,0.12094992236521929,0.11138906348208688,0.0790807186363309,1
CREDIT_RECOVERED_3_BY_12,CREDIT_RECOVERED_3_BY_12_woe,"[0.22,inf)",1842,0.5482142857142858,1541,301,0.16340933767643864,-0.23745552367526485,0.028720227153715746,0.06405470447309086,0.44837030144727313,0,0,inf,False,3,3,Decreasing,Decreasing,0.12094992236521929,0.11138906348208688,0.0790807186363309,1
AMT_RECOVERED_0TO30_3_BY_12,AMT_RECOVERED_0TO30_3_BY_12_woe,-99999.0,530,0.15773809523809523,389,141,0.2660377358490566,0.38080159365569705,0.025493041617195986,0.058271983527637315,0.4374836769560987,0,0,-99999.0,True,1,3,Decreasing,Decreasing,0.11463781662826222,0.11823381521055931,0.03137869618060287,1
AMT_RECOVERED_0TO30_3_BY_12,AMT_RECOVERED_0TO30_3_BY_12_woe,"[-inf,0.14)",602,0.17916666666666667,457,145,0.24086378737541528,0.24767139842234487,0.011811965174439476,0.058271983527637315,0.20270401759770681,0,0,0.14,False,2,3,Decreasing,Decreasing,0.11463781662826222,0.11823381521055931,0.03137869618060287,1
AMT_RECOVERED_0TO30_3_BY_12,AMT_RECOVERED_0TO30_3_BY_12_woe,"[0.14,inf)",2228,0.6630952380952381,1847,381,0.17100538599640933,-0.18289755817656392,0.020966976736001855,0.058271983527637315,0.3598123054461945,0,0,inf,False,3,3,Decreasing,Decreasing,0.11463781662826222,0.11823381521055931,0.03137869618060287,1
UNSETTLED_TRXNS_3_BY_12,UNSETTLED_TRXNS_3_BY_12_woe,-99999.0,349,0.10386904761904762,258,91,0.2607449856733524,0.35352096849120773,0.0143627961646263,0.024723880677442817,0.580928065137056,0,0,-99999.0,True,1,3,Decreasing,Increasing,0.0658128047005091,0.03918918918918912,0.40461421749726406,0
UNSETTLED_TRXNS_3_BY_12,UNSETTLED_TRXNS_3_BY_12_woe,"[-inf,0.06)",446,0.13273809523809524,344,102,0.22869955156950672,0.17995220280684796,0.004532088439947973,0.024723880677442817,0.18330813431254295,0,0,0.06,False,2,3,Decreasing,Increasing,0.0658128047005091,0.03918918918918912,0.40461421749726406,0
UNSETTLED_TRXNS_3_BY_12,UNSETTLED_TRXNS_3_BY_12_woe,"[0.06,inf)",2565,0.7633928571428571,2091,474,0.1847953216374269,-0.08856933083758188,0.005828996072868544,0.024723880677442817,0.2357638005504011,0,0,inf,False,3,3,Decreasing,Increasing,0.0658128047005091,0.03918918918918912,0.40461421749726406,0
CREDIT_RECOVERY_RATIO_6_MNTH_AVG_DAILY,CREDIT_RECOVERY_RATIO_6_MNTH_AVG_DAILY_woe,-99999.0,282,0.08392857142857142,203,79,0.2801418439716312,0.45186292032120934,0.019457291091827422,0.027566873005610126,0.7058214795659876,0,0,-99999.0,True,1,3,Increasing,Decreasing,0.012643696718295239,-0.018233815210559334,2.450596184829728,0
CREDIT_RECOVERY_RATIO_6_MNTH_AVG_DAILY,CREDIT_RECOVERY_RATIO_6_MNTH_AVG_DAILY_woe,"[-inf,1.0)",2971,0.8842261904761904,2411,560,0.18848872433524066,-0.06423904755600099,0.003578362906168971,0.027566873005610126,0.12980663078618818,0,0,1.0,False,2,3,Increasing,Decreasing,0.012643696718295239,-0.018233815210559334,2.450596184829728,0
