Model_no,variable,Num_factors,Coef.,Std.Err.,z,P>|z|,Max_pvalue,[0.025,0.975],sign,sign_max,VIF,VIF_max,dev_gini,oot_gini,Relative_diff,Average_precision,var,Gini_train,Trend,sum_gini,Factor_weight,ACTIVE_DAYS,AMT_RECOVERED_0TO30_3_BY_12,AVG_CREDIT_TRXNS_CNT_L1MONTH_DAILY,AVG_CREDIT_TRXNS_CNT_L1MONTH_MONTHLY,AVG_CREDIT_TRXNS_CNT_L2MONTH_DAILY,AVG_TRXNS_AMOUNT_L1MONTH_DAILY,AVG_TRXNS_AMOUNT_L1MONTH_MONTHLY,AVG_TRXNS_AMT_L2MONTH_MONTHLY,AVG_TRXNS_AMT_L3MONTH_DAILY,AVG_TRXNS_AMT_L3MONTH_MONTHLY,AVG_TRXNS_AMT_L6MONTH_MONTHLY,AVG_TRXNS_CNT_L1MONTH_DAILY,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY,CREDIT_EXTENDED_3MNTH_AVG_MONTHLY,CREDIT_EXTENDED_LAST_MONTH_VALUE,CREDIT_RECOVERED_3MNTH_SUM,CREDIT_RECOVERED_3_BY_12,DAYS_SINCE_LAST_TXN,DEBIT_AMNT,FULL_SETTLED_TRXNS_3_BY_12,RATIO_AMNT_L1_L3_MNTH_DAILY,TOTAL_TXN_MONTHS,UNSETTLED_TRXNS_OVERALL_AVG_DAILY
123164,FULL_SETTLED_TRXNS_3_BY_12_woe,6,0.40812533833646847,0.13940647780535217,2.9275923526761645,0.0034159759420608806,0.039705484460484934,0.1348936626263958,0.6813570140465411,0,0,1.1851916795572544,1.1851916795572544,0.2817894803062637,0.2596731615336265,0.07848232353668276,0.291141305514989,FULL_SETTLED_TRXNS_3_BY_12,0.13771391318822568,Decreasing,0.6442122421893397,0.21377102788392888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
123164,AVG_TRXNS_AMT_L2MONTH_MONTHLY_woe,6,0.7473885210820909,0.15749372887233448,4.7455128939637286,2.0797866392613405e-06,0.039705484460484934,0.4387064847013992,1.0560705574627824,0,0,1.1044532762787511,1.1851916795572544,0.2817894803062637,0.2596731615336265,0.07848232353668276,0.291141305514989,AVG_TRXNS_AMT_L2MONTH_MONTHLY,0.1430990780139081,Decreasing,0.6442122421893397,0.2221303301029942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
123164,RATIO_AMNT_L1_L3_MNTH_DAILY_woe,6,0.5226442813079257,0.25410556423567227,2.0567998299446724,0.039705484460484934,0.039705484460484934,0.024606527134778844,1.0206820354810726,0,0,1.0943378858934354,1.1851916795572544,0.2817894803062637,0.2596731615336265,0.07848232353668276,0.291141305514989,RATIO_AMNT_L1_L3_MNTH_DAILY,0.09553782336458938,Decreasing,0.6442122421893397,0.148301781785311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
123164,TOTAL_TXN_MONTHS_woe,6,0.679336099788598,0.19030736083407498,3.569678528519435,0.0003574195685802758,0.039705484460484934,0.30634052656094257,1.0523316730162535,0,0,1.0619967363760945,1.1851916795572544,0.2817894803062637,0.2596731615336265,0.07848232353668276,0.291141305514989,TOTAL_TXN_MONTHS,0.10171408911214663,Decreasing,0.6442122421893397,0.15788909687042543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
123164,DAYS_SINCE_LAST_TXN_woe,6,0.7850009698625766,0.1660192072803466,4.7283744015052,2.2632455938333185e-06,0.039705484460484934,0.4596093028512073,1.1103926368739458,0,0,1.0318634532554953,1.1851916795572544,0.2817894803062637,0.2596731615336265,0.07848232353668276,0.291141305514989,DAYS_SINCE_LAST_TXN,0.10386693025562965,Increasing,0.6442122421893397,0.16123091654179128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
123164,UNSETTLED_TRXNS_OVERALL_AVG_DAILY_woe,6,1.16535324374248,0.277080414876044,4.20583044190914,2.6012520913112227e-05,0.039705484460484934,0.6222856097640176,1.7084208777209424,0,0,1.0215704622391586,1.1851916795572544,0.2817894803062637,0.2596731615336265,0.07848232353668276,0.291141305514989,UNSETTLED_TRXNS_OVERALL_AVG_DAILY,0.06228040825484027,Increasing,0.6442122421893397,0.0966768468155492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
141086,const,6,-1.3343428762765326,0.04523614124711527,-29.497274513033847,3.120257926464939e-191,0.03241932326210851,-1.4230040839204454,-1.2456816686326198,0,0,,1.188837039297859,0.2814465400051551,0.2622564424890006,0.06819508712208432,0.2864679661948803,,,,0.6423004613549148,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
141086,AMT_RECOVERED_0TO30_3_BY_12_woe,6,0.48659911790705007,0.227467601813746,2.139201864472484,0.03241932326210851,0.03241932326210851,0.04077081070241001,0.9324274251116902,0,0,1.1849620809567902,1.188837039297859,0.2814465400051551,0.2622564424890006,0.06819508712208432,0.2864679661948803,AMT_RECOVERED_0TO30_3_BY_12,0.11463781662826222,Decreasing,0.6423004613549148,0.178480047151822,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
141086,AVG_TRXNS_AMT_L3MONTH_MONTHLY_woe,6,0.7062314025612664,0.1553147838234738,4.54709709646152,5.43909092615452e-06,0.03241932326210851,0.40182002000063355,1.0106427851218993,0,0,1.188837039297859,1.188837039297859,0.2814465400051551,0.2622564424890006,0.06819508712208432,0.2864679661948803,AVG_TRXNS_AMT_L3MONTH_MONTHLY,0.16426339373944665,Decreasing,0.6423004613549148,0.25574229449086433,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
141086,RATIO_AMNT_L1_L3_MNTH_DAILY_woe,6,0.6273812678436392,0.2517633130552635,2.4919487284707182,0.012704437515553545,0.03241932326210851,0.13393424162683998,1.1208282940604386,0,0,1.0751047209316054,1.188837039297859,0.2814465400051551,0.2622564424890006,0.06819508712208432,0.2864679661948803,RATIO_AMNT_L1_L3_MNTH_DAILY,0.09553782336458938,Decreasing,0.6423004613549148,0.148743195922754,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
141086,TOTAL_TXN_MONTHS_woe,6,0.6758280790713274,0.18998100633542528,3.557345505782319,0.0003746212916679065,0.03241932326210851,0.30347214890721796,1.0481840092354369,0,0,1.0590713799523492,1.188837039297859,0.2814465400051551,0.2622564424890006,0.06819508712208432,0.2864679661948803,TOTAL_TXN_MONTHS,0.10171408911214663,Decreasing,0.6423004613549148,0.15835904725583352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
141086,DAYS_SINCE_LAST_TXN_woe,6,0.7819195000374701,0.16594830532790014,4.711825760995039,2.4550725256060853e-06,0.03241932326210851,0.4566667982993295,1.1071722017756107,0,0,1.032804434445612,1.188837039297859,0.2814465400051551,0.2622564424890006,0.06819508712208432,0.2864679661948803,DAYS_SINCE_LAST_TXN,0.10386693025562965,Increasing,0.6423004613549148,0.16171081371563284,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
141086,UNSETTLED_TRXNS_OVERALL_AVG_DAILY_woe,6,1.1690083369962059,0.277265886899193,4.216199656112864,2.484538097426934e-05,0.03241932326210851,0.6255771845322315,1.7124394894601802,0,0,1.0252979881736284,1.188837039297859,0.2814465400051551,0.2622564424890006,0.06819508712208432,0.2864679661948803,UNSETTLED_TRXNS_OVERALL_AVG_DAILY,0.06228040825484027,Increasing,0.6423004613549148,0.0969646014630933,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
142020,const,6,-1.3352013031388914,0.04528703473841677,-29.483080772480932,4.744432384190671e-191,0.024204287399656178,-1.4239622601928026,-1.2464403460849802,0,0,,1.1394140695645603,0.28114424035661334,0.26235072281583904,0.06685705279535502,0.2855568062043977,,,,0.6211361456293762,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
142020,AMT_RECOVERED_0TO30_3_BY_12_woe,6,0.540845201753601,0.2230017334000597,2.4252959540154686,0.015295911570646088,0.024204287399656178,0.10376983579948112,0.9779205677077207,0,0,1.1394140695645603,1.1394140695645603,0.28114424035661334,0.26235072281583904,0.06685705279535502,0.2855568062043977,AMT_RECOVERED_0TO30_3_BY_12,0.11463781662826222,Decreasing,0.6211361456293762,0.18456149659766394,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
142020,AVG_TRXNS_AMT_L2MONTH_MONTHLY_woe,6,0.7562673319524851,0.1579183452773685,4.788977054085602,1.6763364575242098e-06,0.024204287399656178,0.4467530627106819,1.0657816011942882,0,0,1.1108466281428275,1.1394140695645603,0.28114424035661334,0.26235072281583904,0.06685705279535502,0.2855568062043977,AVG_TRXNS_AMT_L2MONTH_MONTHLY,0.1430990780139081,Decreasing,0.6211361456293762,0.23038278970049414,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
142020,RATIO_AMNT_L1_L3_MNTH_DAILY_woe,6,0.5684890884183065,0.2522278780967403,2.2538709547414357,0.024204287399656178,0.024204287399656178,0.07413153145173634,1.0628466453848766,0,0,1.0801435231547583,1.1394140695645603,0.28114424035661334,0.26235072281583904,0.06685705279535502,0.2855568062043977,RATIO_AMNT_L1_L3_MNTH_DAILY,0.09553782336458938,Decreasing,0.6211361456293762,0.15381140517556605,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
142020,TOTAL_TXN_MONTHS_woe,6,0.7331199298513142,0.18829498066854705,3.8934650687360315,9.88224380035957e-05,0.024204287399656178,0.36406854927129634,1.1021713104313322,0,0,1.0380602149475477,1.1394140695645603,0.28114424035661334,0.26235072281583904,0.06685705279535502,0.2855568062043977,TOTAL_TXN_MONTHS,0.10171408911214663,Decreasing,0.6211361456293762,0.1637549027340587,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
142020,DAYS_SINCE_LAST_TXN_woe,6,0.7993972963407718,0.16575076342489553,4.8228875681950765,1.4149473607692112e-06,0.024204287399656178,0.47453176961795773,1.124262823063586,0,0,1.02831865779015,1.1394140695645603,0.28114424035661334,0.26235072281583904,0.06685705279535502,0.2855568062043977,DAYS_SINCE_LAST_TXN,0.10386693025562965,Increasing,0.6211361456293762,0.16722087578784328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
142020,UNSETTLED_TRXNS_OVERALL_AVG_DAILY_woe,6,1.1641099141326645,0.27705424011815694,4.201740112824838,2.6487110748188935e-05,0.024204287399656178,0.6210935817369647,1.7071262465283643,0,0,1.0221021352405057,1.1394140695645603,0.28114424035661334,0.26235072281583904,0.06685705279535502,0.2855568062043977,UNSETTLED_TRXNS_OVERALL_AVG_DAILY,0.06228040825484027,Increasing,0.6211361456293762,0.1002685300043739,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
131658,const,6,-1.324386269554958,0.045432500965956,-29.150635368881897,8.200538002144822e-187,0.014659655709718479,-1.413432335175813,-1.235340203934103,0,0,,1.1695728950309827,0.2805101348323238,0.25576367064739136,0.08822268871633662,0.28946803653700864,,,,0.6486125670918719,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
131658,CREDIT_RECOVERED_3_BY_12_woe,6,0.6455797896103367,0.22448927012635797,2.8757712528842028,0.004030416776975921,0.014659655709718479,0.20558890524699158,1.085570673973682,0,0,1.1310668243775437,1.1695728950309827,0.2805101348323238,0.25576367064739136,0.08822268871633662,0.28946803653700864,CREDIT_RECOVERED_3_BY_12,0.12094992236521929,Decreasing,0.6486125670918719,0.186474836445911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
131658,AVG_TRXNS_AMT_L3MONTH_MONTHLY_woe,6,0.6855421636682374,0.15418081865100777,4.4463518203258445,8.73408641294022e-06,0.014659655709718479,0.3833533120053607,0.9877310153311141,0,0,1.1695728950309827,1.1695728950309827,0.2805101348323238,0.25576367064739136,0.08822268871633662,0.28946803653700864,AVG_TRXNS_AMT_L3MONTH_MONTHLY,0.16426339373944665,Decreasing,0.6486125670918719,0.25325348609253784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
131658,RATIO_AMNT_L1_L3_MNTH_DAILY_woe,6,0.611564350066265,0.2505713398378781,2.4406795703848356,0.014659655709718479,0.014659655709718479,0.12045354842607742,1.1026751517064526,0,0,1.064035143131283,1.1695728950309827,0.2805101348323238,0.25576367064739136,0.08822268871633662,0.28946803653700864,RATIO_AMNT_L1_L3_MNTH_DAILY,0.09553782336458938,Decreasing,0.6486125670918719,0.14729567111680253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
131658,TOTAL_TXN_MONTHS_woe,6,0.7128928991621921,0.1895565823685298,3.760844863599665,0.00016934043413868006,0.014659655709718479,0.3413688246873735,1.0844169736370106,0,0,1.0555125358059503,1.1695728950309827,0.2805101348323238,0.25576367064739136,0.08822268871633662,0.28946803653700864,TOTAL_TXN_MONTHS,0.10171408911214663,Decreasing,0.6486125670918719,0.15681794382768946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
131658,DAYS_SINCE_LAST_TXN_woe,6,0.771964308865356,0.16605293858596035,4.648904833838484,3.337021245743663e-06,0.014659655709718479,0.44650652970983234,1.0974220880208798,0,0,1.0335177184349946,1.1695728950309827,0.2805101348323238,0.25576367064739136,0.08822268871633662,0.28946803653700864,DAYS_SINCE_LAST_TXN,0.10386693025562965,Increasing,0.6486125670918719,0.16013709188727077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
131658,UNSETTLED_TRXNS_OVERALL_AVG_DAILY_woe,6,1.180931422108038,0.2775318031107277,4.255121066744477,2.0893593235649262e-05,0.014659655709718479,0.6369790834465503,1.7248837607695258,0,0,1.0259672905373916,1.1695728950309827,0.2805101348323238,0.25576367064739136,0.08822268871633662,0.28946803653700864,UNSETTLED_TRXNS_OVERALL_AVG_DAILY,0.06228040825484027,Increasing,0.6486125670918719,0.09602097062978837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
118904,const,7,-1.362988993621403,0.045578956076943296,-29.903909850864018,1.750445452313692e-196,0.04603140121013086,-1.452322105985145,-1.273655881257661,0,0,,1.6005039475647111,0.27989607127368377,0.23585795097423023,0.15733519220955175,0.2906042144714959,,,,0.7696933189550788,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
118904,FULL_SETTLED_TRXNS_3_BY_12_woe,7,0.4629748155082457,0.13841288061366716,3.3448824520926173,0.0008231745022694203,0.04603140121013086,0.19169055450901584,0.7342590765074756,0,0,1.1730180722292771,1.6005039475647111,0.27989607127368377,0.23585795097423023,0.15733519220955175,0.2906042144714959,FULL_SETTLED_TRXNS_3_BY_12,0.13771391318822568,Decreasing,0.7696933189550788,0.1789204996285839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
118904,DEBIT_AMNT_woe,7,0.4976046063390539,0.21579553598665496,2.3059077847181526,0.02111578556117049,0.04603140121013086,0.074653127780693,0.9205560848974148,0,0,1.6005039475647111,1.6005039475647111,0.27989607127368377,0.23585795097423023,0.15733519220955175,0.2906042144714959,DEBIT_AMNT,0.13896653604129994,Decreasing,0.7696933189550788,0.1805479307394253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
118904,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY_woe,7,0.41430483913571636,0.20766064238199855,1.9951052562651186,0.04603140121013086,0.04603140121013086,0.00729745906054724,0.8213122192108855,0,0,1.4545828663192162,1.6005039475647111,0.27989607127368377,0.23585795097423023,0.15733519220955175,0.2906042144714959,AVG_TXN_AMT_WITH_KB_COUNTERPARTY_USERS_2MNTH_MONTHLY,0.1296136187383472,Decreasing,0.7696933189550788,0.16839644511181184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
118904,RATIO_AMNT_L1_L3_MNTH_DAILY_woe,7,0.5439072456208726,0.25440003071516176,2.1379999211944147,0.032516749630567596,0.04603140121013086,0.045292347753271955,1.042522143488473,0,0,1.0979976697559273,1.6005039475647111,0.27989607127368377,0.23585795097423023,0.15733519220955175,0.2906042144714959,RATIO_AMNT_L1_L3_MNTH_DAILY,0.09553782336458938,Decreasing,0.7696933189550788,0.1241245324752068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
118904,TOTAL_TXN_MONTHS_woe,7,0.5333626237232255,0.20435420790661968,2.6099909034755346,0.009054463030177907,0.04603140121013086,0.13283573613704058,0.9338895113094104,0,0,1.2157957500352627,1.6005039475647111,0.27989607127368377,0.23585795097423023,0.15733519220955175,0.2906042144714959,TOTAL_TXN_MONTHS,0.10171408911214663,Decreasing,0.7696933189550788,0.13214885280572758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
118904,DAYS_SINCE_LAST_TXN_woe,7,0.7880794935747486,0.16612096557823205,4.744009829413224,2.0952867489149433e-06,0.04603140121013086,0.46248838396439573,1.1136706031851014,0,0,1.033815666167252,1.6005039475647111,0.27989607127368377,0.23585795097423023,0.15733519220955175,0.2906042144714959,DAYS_SINCE_LAST_TXN,0.10386693025562965,Increasing,0.7696933189550788,0.1349458644082262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
118904,UNSETTLED_TRXNS_OVERALL_AVG_DAILY_woe,7,1.1493297023846512,0.27744962163899684,4.142480698280064,3.4356929125728416e-05,0.04603140121013086,0.6055384364479525,1.6931209683213497,0,0,1.026354607231182,1.6005039475647111,0.27989607127368377,0.23585795097423023,0.15733519220955175,0.2906042144714959,UNSETTLED_TRXNS_OVERALL_AVG_DAILY,0.06228040825484027,Increasing,0.7696933189550788,0.08091587483101839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
150996,const,6,-1.3461072585223202,0.04515645932567107,-29.80984954586706,2.911812571583633e-195,0.023524039310973535,-1.4346122924699833,-1.257602224574657,0,0,,1.2835218649857114,0.27859501367029105,0.2352419861722188,0.1556102925271796,0.2844138565689033,,,,0.6318630510218342,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
150996,AVG_TRXNS_AMT_L2MONTH_MONTHLY_woe,6,0.7068356769329927,0.16516397351275397,4.279599611827035,1.872298276400365e-05,0.023524039310973535,0.3831202373044674,1.0305511165615178,0,0,1.215523984728839,1.2835218649857114,0.27859501367029105,0.2352419861722188,0.1556102925271796,0.2844138565689033,AVG_TRXNS_AMT_L2MONTH_MONTHLY,0.1430990780139081,Decreasing,0.6318630510218342,0.2264716662613704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
150996,RATIO_AMNT_L1_L3_MNTH_DAILY_woe,6,0.6082355526100984,0.24999357290571864,2.4330047590442874,0.014974104077499436,0.023524039310973535,0.11825715334840164,1.0982139518717953,0,0,1.0612337087031507,1.2835218649857114,0.27859501367029105,0.2352419861722188,0.1556102925271796,0.2844138565689033,RATIO_AMNT_L1_L3_MNTH_DAILY,0.09553782336458938,Decreasing,0.6318630510218342,0.15120020582005522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
150996,TOTAL_TXN_MONTHS_woe,6,0.7049692628943534,0.19015629104970544,3.7073149618283185,0.0002094683635937347,0.023524039310973535,0.33226978100321447,1.0776687447854922,0,0,1.0578171330087685,1.2835218649857114,0.27859501367029105,0.2352419861722188,0.1556102925271796,0.2844138565689033,TOTAL_TXN_MONTHS,0.10171408911214663,Decreasing,0.6318630510218342,0.16097489629700137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
150996,DAYS_SINCE_LAST_TXN_woe,6,0.7993030571193529,0.16582096346359815,4.820277487380658,1.4335867616754784e-06,0.023524039310973535,0.47429994084896837,1.1243061733897375,0,0,1.0296237453603863,1.2835218649857114,0.27859501367029105,0.2352419861722188,0.1556102925271796,0.2844138565689033,DAYS_SINCE_LAST_TXN,0.10386693025562965,Increasing,0.6318630510218342,0.164382028807759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
150996,UNSETTLED_TRXNS_OVERALL_AVG_DAILY_woe,6,1.1970062221312368,0.27841209782228055,4.2994044852724915,1.7125766307790894e-05,0.023524039310973535,0.6513285375393245,1.742683906723149,0,0,1.032627168372085,1.2835218649857114,0.27859501367029105,0.2352419861722188,0.1556102925271796,0.2844138565689033,UNSETTLED_TRXNS_OVERALL_AVG_DAILY,0.06228040825484027,Increasing,0.6318630510218342,0.09856630824372757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
150996,CREDIT_EXTENDED_3MNTH_AVG_MONTHLY_woe,6,0.42289872409384727,0.18672551116298158,2.264814922502604,0.023524039310973535,0.023524039310973535,0.056923447219571544,0.788874000968123,0,0,1.2835218649857114,1.2835218649857114,0.27859501367029105,0.2352419861722188,0.1556102925271796,0.2844138565689033,CREDIT_EXTENDED_3MNTH_AVG_MONTHLY,0.12536472202072013,Decreasing,0.6318630510218342,0.1984048945700864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
142925,const,6,-1.3316968223312853,0.04516289577331773,-29.486524270174293,4.285873704775577e-191,0.011928424770997094,-1.4202144714845242,-1.2431791731780464,0,0,,1.1238631456150707,0.27849703072711707,0.2687177875549971,0.03511397907403942,0.28555359067250824,,,,0.6255242226640116,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
142925,AMT_RECOVERED_0TO30_3_BY_12_woe,6,0.612152456267916,0.22140990546129807,2.7647925461714213,0.005695900730809551,0.011928424770997094,0.17819701574335362,1.0461078967924784,0,0,1.1238631456150707,1.1238631456150707,0.27849703072711707,0.2687177875549971,0.03511397907403942,0.28555359067250824,AMT_RECOVERED_0TO30_3_BY_12,0.11463781662826222,Decreasing,0.6255242226640116,0.18326679043704713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
142925,RATIO_AMNT_L1_L3_MNTH_DAILY_woe,6,0.6321150810351133,0.2514125072398926,2.51425471220476,0.011928424770997094,0.011928424770997094,0.13935562158200815,1.1248745404882183,0,0,1.0735735681570122,1.1238631456150707,0.27849703072711707,0.2687177875549971,0.03511397907403942,0.28555359067250824,RATIO_AMNT_L1_L3_MNTH_DAILY,0.09553782336458938,Decreasing,0.6255242226640116,0.15273241211620625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
