USER_ID,LOAN_ID,DISBURSED_DATE,EVER11DPD_IN_90DAYS,EVER11DPD_IN_60DAYS,BAD_FLAG,EVER15DPD_IN_60DAYS,LAST_1_MONTH_CUSTOMERS,LAST_2_MONTH_CUSTOMERS,LAST_3_MONTH_CUSTOMERS,RATIO_OF_CUSTOMERS_ADDED_L1_L3_MNTH,DELETED_CUSTOMERS,LAST_1_MONTH_BOOKS,LAST_2_MONTH_BOOKS,LAST_3_MONTH_BOOKS,RATIO_OF_BOOKS_ADDED_L1_L3_MNTH,DELETED_BOOKS,TOTAL_APPS,BUSINESS_APPS,FINANCE_APPS,BUSINESS_TOTALAPPS_PROPORTION,FINANCE_TOTALAPPS_PROPORTION,DEVICE_BRAND_GD,DEVICE_CARRIER_GROUP,PRICE,BUSINESS_CARD_FLAG
68d937f2-8c9b-49ea-8360-31a9b719b46e,31683,2022-07-20,1,1,1,1,0,0,1,0.000000,41.0,0.0,0.0,0.0,,0.0,140.0,15.0,9.0,0.107143,0.064286,VIVO,JIO,,
66ff670e-d071-4155-b802-cb8ac41f6d11,21549,2022-06-23,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,38.0,1.0,3.0,0.026316,0.078947,VIVO,JIO,16,
1a5f8fda-8b61-4318-99e8-eff32e0d96b9,17970,2022-06-10,0,0,0,0,0,1,1,0.000000,2.0,0.0,0.0,0.0,,0.0,74.0,16.0,19.0,0.216216,0.256757,MOTOROLA,JIO,16,
a1906e0e-7d69-4b61-8c58-2d60fe7beede,14784,2022-05-18,0,0,0,0,3,7,7,0.428571,77.0,0.0,0.0,0.0,,0.0,147.0,18.0,17.0,0.122449,0.115646,ONEPLUS,JIO,40,
e45e4e96-e269-4a5b-ace5-419aca6a03c9,2967,2022-02-17,0,0,0,0,7,15,28,0.250000,11.0,0.0,0.0,0.0,,2.0,105.0,15.0,25.0,0.142857,0.238095,SAMSUNG,AIRTEL,14,
670fbdb9-e24b-4ce4-98fd-f690e918f724,23095,2022-06-27,0,0,0,0,2,2,2,1.000000,0.0,3.0,3.0,3.0,1.000000,0.0,90.0,7.0,11.0,0.077778,0.122222,VIVO,JIO,23,
c4970a15-ee3e-418b-bfbb-718c707a63e2,31819,2022-07-18,1,1,1,1,1,5,5,0.200000,8.0,0.0,0.0,0.0,,0.0,73.0,8.0,6.0,0.109589,0.082192,REALME,JIO,,
c2faf9f3-60fd-4837-a853-ecd550bdd855,21623,2022-06-21,0,0,0,0,2,2,5,0.400000,4.0,0.0,0.0,0.0,,0.0,54.0,6.0,7.0,0.111111,0.129630,SAMSUNG,JIO,12,
38f03fe6-45c4-4195-88ce-53f36cbe9fb7,23785,2022-06-30,0,0,0,0,2,8,11,0.181818,0.0,0.0,0.0,0.0,,0.0,,,,,,VIVO,JIO,17.5,
81add827-2d82-44cc-9d98-a7e92132c079,7134,2022-03-24,0,0,0,0,7,27,40,0.175000,14.0,0.0,0.0,0.0,,0.0,74.0,9.0,11.0,0.121622,0.148649,REALME,JIO,,
1ddc9414-896d-4783-8aa9-6d13dddb9103,5505,2022-03-23,0,0,0,0,6,9,11,0.545455,32.0,1.0,1.0,1.0,1.000000,1.0,190.0,16.0,28.0,0.084211,0.147368,ONEPLUS,VI,30,
908e93a4-a80a-4d54-aa6d-4f493f38b351,22432,2022-06-25,0,0,0,0,8,11,15,0.533333,44.0,0.0,0.0,0.0,,0.0,196.0,22.0,50.0,0.112245,0.255102,APPLE,JIO,70,
84f6900b-c3ab-41e2-ae49-bf264d574a1c,19178,2022-06-16,0,0,0,0,1,10,21,0.047619,127.0,0.0,0.0,0.0,,0.0,139.0,9.0,25.0,0.064748,0.179856,VIVO,JIO,17,
e1638bf8-97e4-4f6c-8a20-9361fe94c841,19560,2022-06-27,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,47.0,6.0,21.0,0.127660,0.446809,ONEPLUS,AIRTEL,,
a923b353-c3b1-4cbc-99e4-2df1c48ac1b0,335,2021-09-17,0,0,0,0,12,14,46,0.260870,90.0,0.0,0.0,0.0,,0.0,96.0,2.0,10.0,0.020833,0.104167,REALME,AIRTEL,14,
2f5e6de4-f7c2-472e-9d79-c9717376f675,20456,2022-06-20,1,1,1,1,0,0,0,,0.0,0.0,0.0,0.0,,0.0,117.0,4.0,7.0,0.034188,0.059829,VIVO,AIRTEL,21,
a662978d-bb7f-4880-8ffc-65d96502335e,13088,2022-04-19,1,0,0,0,1,1,1,1.000000,0.0,0.0,0.0,0.0,,0.0,194.0,9.0,21.0,0.046392,0.108247,OPPO,VI,17,
1ba2cc1d-e9bd-44f0-bc99-9b06c7ac3e5b,22126,2022-07-18,1,1,1,1,0,0,0,,1.0,0.0,0.0,0.0,,0.0,20.0,0.0,4.0,0.000000,0.200000,VIVO,AIRTEL,14,
fa601805-7f4d-47b8-bec6-445daf522b50,29674,2022-07-13,0,0,0,0,1,5,6,0.166667,9.0,0.0,0.0,0.0,,0.0,131.0,14.0,15.0,0.106870,0.114504,OTHERS,AIRTEL,12,
5d042492-2f28-4c63-b611-9ac1eea5f8a3,31465,2022-07-15,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,,,,,,VIVO,AIRTEL,25,
82e54c15-9b22-4c0d-9776-476f59f26dc4,14563,2022-05-06,0,0,0,0,0,0,0,,4.0,0.0,0.0,0.0,,0.0,71.0,3.0,11.0,0.042254,0.154930,VIVO,JIO,11,
83c029df-8c26-477b-94ff-00271d0a467d,14695,2022-05-11,0,0,0,0,1,1,3,0.333333,3.0,0.0,0.0,0.0,,0.0,64.0,1.0,10.0,0.015625,0.156250,XIAOMI,VI,14,
8a3c3b45-ccbb-40f6-b6eb-9203f2303d90,29418,2022-07-13,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,,,,,,SAMSUNG,AIRTEL,9,
c734830f-6bd9-4623-901c-5d881c3d1492,28283,2022-07-12,0,0,0,0,0,0,2,0.000000,5.0,0.0,0.0,0.0,,0.0,103.0,7.0,39.0,0.067961,0.378641,VIVO,JIO,12.5,
9da82d3a-60d2-4896-9a1b-0dc72a2d4970,1794,2022-01-27,1,1,1,1,0,0,0,,2.0,0.0,0.0,0.0,,0.0,,,,,,OPPO,VI,,
9803582d-9079-442a-bdd8-80d6da7f81db,22916,2022-06-27,0,0,0,0,1,1,1,1.000000,0.0,0.0,0.0,0.0,,0.0,,,,,,OPPO,AIRTEL,17,
467a7a93-e4f1-40bd-9c6e-dd6d5e270ad4,24351,2022-06-30,1,1,1,1,1,3,7,0.142857,49.0,0.0,0.0,0.0,,0.0,104.0,2.0,6.0,0.019231,0.057692,XIAOMI,AIRTEL,8,
9dd01868-105c-43c6-bfb5-66a4b700557c,21598,2022-06-27,0,0,0,0,1,4,6,0.166667,4.0,0.0,0.0,0.0,,1.0,63.0,4.0,9.0,0.063492,0.142857,VIVO,JIO,9.5,
4784c5b2-0a08-4cfc-a24e-31cf97aa2483,4446,2022-03-03,0,0,0,0,1,4,7,0.142857,13.0,0.0,0.0,0.0,,0.0,96.0,3.0,7.0,0.031250,0.072917,REALME,VI,,
8d259732-b7d8-41d8-98a3-0b82959610f2,30412,2022-07-14,0,0,0,0,5,12,14,0.357143,4.0,0.0,0.0,0.0,,0.0,227.0,16.0,55.0,0.070485,0.242291,REALME,JIO,16,
06fee6d3-dac9-45b6-9e45-7d445242c5c4,29184,2022-07-18,0,0,0,0,0,0,0,,16.0,0.0,0.0,0.0,,0.0,97.0,6.0,13.0,0.061856,0.134021,XIAOMI,AIRTEL,15.5,
27990dc0-f354-4316-a20c-21643b801660,26161,2022-07-13,1,1,1,1,0,0,0,,0.0,0.0,0.0,0.0,,0.0,22.0,2.0,4.0,0.090909,0.181818,REALME,VI,10,
a24a94d5-32eb-4da2-82a6-45b162af7cac,28922,2022-07-20,0,0,0,0,0,2,24,0.000000,24.0,0.0,0.0,0.0,,0.0,25.0,1.0,4.0,0.040000,0.160000,SAMSUNG,AIRTEL,24.5,
97f69329-2e59-4949-bd23-64354c5f78de,12820,2022-06-30,0,0,0,0,1,3,4,0.250000,4.0,0.0,0.0,0.0,,0.0,26.0,1.0,3.0,0.038462,0.115385,VIVO,AIRTEL,16,
1e018919-884d-4307-819a-87f5161aa0c1,32562,2022-07-30,1,1,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,35.0,5.0,8.0,0.142857,0.228571,OPPO,AIRTEL,40,
3cf38ac8-c254-4b3e-88a7-2807670733d5,3646,2022-02-17,0,0,0,0,1,2,3,0.333333,30.0,0.0,0.0,0.0,,0.0,56.0,0.0,3.0,0.000000,0.053571,OPPO,JIO,19,
807f33a4-0828-4bfd-8756-bc6cd8b03b23,11298,2022-03-29,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,,,,,,SAMSUNG,AIRTEL,,
646d9127-8156-4d1b-b327-8fe27914dca7,15749,2022-05-28,0,0,0,0,1,3,4,0.250000,0.0,0.0,0.0,0.0,,0.0,194.0,3.0,13.0,0.015464,0.067010,XIAOMI,AIRTEL,7.5,
325f332e-a98b-493c-b459-601936ab1bfe,20283,2022-06-27,0,0,0,0,0,1,1,0.000000,11.0,0.0,0.0,0.0,,0.0,65.0,3.0,11.0,0.046154,0.169231,OPPO,JIO,22,
70726b4b-150b-45cf-b0d8-77761aada579,19943,2022-06-30,1,1,1,1,0,0,0,,0.0,0.0,0.0,0.0,,0.0,89.0,3.0,5.0,0.033708,0.056180,XIAOMI,AIRTEL,14,
21b382a0-4db0-45f6-8df1-8c44709f8092,18876,2022-06-17,0,0,0,0,3,3,3,1.000000,0.0,0.0,0.0,0.0,,0.0,162.0,8.0,68.0,0.049383,0.419753,OPPO,OTHERS,21,
6140dd22-a5de-4a2f-984e-bd3214c86bdf,3703,2022-02-17,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,127.0,8.0,36.0,0.062992,0.283465,REALME,AIRTEL,25,
13672ce1-19fc-4f26-b673-8d70d90d26aa,25657,2022-07-18,1,0,0,0,0,0,1,0.000000,0.0,0.0,0.0,0.0,,0.0,70.0,5.0,13.0,0.071429,0.185714,SAMSUNG,JIO,15,
fc80ed06-9eaa-4804-9357-292e943910fb,6585,2022-03-11,0,0,0,0,3,8,14,0.214286,0.0,0.0,0.0,0.0,,0.0,121.0,6.0,14.0,0.049587,0.115702,REALME,JIO,10,
a66b1bc8-210c-4b82-bf5f-0779d42bfd47,23800,2022-06-30,0,0,0,0,7,7,7,1.000000,1.0,0.0,0.0,0.0,,0.0,48.0,1.0,2.0,0.020833,0.041667,OPPO,AIRTEL,13,
7c23d76e-87ff-4516-bb3c-0ceb7bfc0ff0,23732,2022-06-29,1,1,1,1,0,0,1,0.000000,1.0,0.0,0.0,0.0,,0.0,35.0,1.0,3.0,0.028571,0.085714,VIVO,AIRTEL,21,
212847f3-ae81-4a8b-94ae-75b255df8efa,32193,2022-07-18,1,1,1,1,0,0,0,,0.0,0.0,0.0,0.0,,0.0,48.0,3.0,8.0,0.062500,0.166667,XIAOMI,AIRTEL,11.5,
5967bc13-22ab-4c24-8dc4-ce149dad8d4d,27317,2022-07-31,0,0,0,0,0,7,7,0.000000,1.0,0.0,0.0,0.0,,0.0,,,,,,ONEPLUS,AIRTEL,42,
eceb4d92-6a56-486f-b14d-e24a8899e96c,20100,2022-06-18,1,1,1,1,2,4,4,0.500000,7.0,0.0,0.0,0.0,,7.0,,,,,,SAMSUNG,JIO,,
bccc69e9-bc9e-46d8-a318-51c5bdafc515,15607,2022-05-21,1,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,166.0,29.0,38.0,0.174699,0.228916,XIAOMI,AIRTEL,8.5,
96f34050-4f38-4ec4-a07b-8adb430cbe95,29643,2022-07-14,0,0,0,0,0,1,3,0.000000,23.0,0.0,0.0,0.0,,0.0,102.0,6.0,8.0,0.058824,0.078431,REALME,JIO,9.5,
eb4dbff5-4b4c-4715-a77a-bef28fceca19,13996,2022-04-29,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,106.0,17.0,25.0,0.160377,0.235849,SAMSUNG,JIO,35,
76c615b0-1e19-4de4-b75e-6c0f3bc53e59,30093,2022-07-13,0,0,0,0,1,3,4,0.250000,16.0,0.0,0.0,0.0,,0.0,92.0,7.0,10.0,0.076087,0.108696,XIAOMI,JIO,11,
9bc4e602-1b65-4b1c-9fb3-2274b0f31720,19034,2022-06-21,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,41.0,1.0,6.0,0.024390,0.146341,XIAOMI,AIRTEL,8,
34da84b8-aad8-47a9-8ef8-d2f81a27eaaf,17521,2022-06-08,0,0,0,0,0,0,2,0.000000,1.0,0.0,0.0,0.0,,0.0,42.0,5.0,5.0,0.119048,0.119048,OPPO,JIO,15,
cccfaf0b-a108-4f5c-9d99-0b5c856a8738,17093,2022-06-02,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,240.0,23.0,69.0,0.095833,0.287500,VIVO,JIO,50,
94a9d22b-4062-46fc-9929-88f0d61a6e6b,13507,2022-04-26,0,0,0,0,3,5,6,0.500000,4.0,0.0,0.0,0.0,,0.0,97.0,5.0,12.0,0.051546,0.123711,VIVO,JIO,11,
008ef2f5-dccf-4342-b16b-303748ae21ff,14693,2022-05-16,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,31.0,4.0,3.0,0.129032,0.096774,OPPO,AIRTEL,22,
55c4fc59-98b0-41f5-aa04-9cc77399219f,16066,2022-05-25,0,0,0,0,0,0,0,,10.0,0.0,0.0,0.0,,0.0,101.0,8.0,20.0,0.079208,0.198020,OPPO,AIRTEL,11,
9fea1883-5039-49c5-b9d7-0e072fcff0d5,1297,2021-12-01,0,0,0,0,3,12,19,0.157895,14.0,0.0,0.0,0.0,,0.0,110.0,9.0,31.0,0.081818,0.281818,APPLE,JIO,70,
c14cb220-b98a-4841-9636-0989610a98a1,16251,2022-05-26,0,0,0,0,4,8,8,0.500000,1.0,0.0,0.0,0.0,,0.0,150.0,11.0,8.0,0.073333,0.053333,OPPO,JIO,21,
937d148f-65ef-4876-8098-042923a79c3b,18893,2022-06-15,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,,0.0,102.0,0.0,11.0,0.000000,0.107843,XIAOMI,AIRTEL,14,
658bc8c1-2dd5-4418-85d1-cfefc8a620f9,27054,2022-07-13,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,38.0,0.0,2.0,0.000000,0.052632,OTHERS,OTHERS,10,
0e5d7846-0489-43c8-92c0-e901a7bfe807,18214,2022-06-16,1,0,1,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,,,,,,SAMSUNG,AIRTEL,10,
f28fe208-7037-49ad-8813-8bf98f8692cf,13618,2022-05-11,1,1,1,1,3,9,12,0.250000,2.0,0.0,0.0,0.0,,0.0,,,,,,OPPO,JIO,,
f99b8f60-17a7-493c-83f3-7beb5bafe6a3,10678,2022-03-26,0,0,0,0,3,3,3,1.000000,117.0,0.0,0.0,0.0,,0.0,76.0,7.0,9.0,0.092105,0.118421,OPPO,VI,15,
0d4f5f82-8859-4dd1-ae61-e77710160305,3192,2022-03-03,1,1,1,1,1,1,1,1.000000,0.0,1.0,1.0,1.0,1.000000,0.0,81.0,5.0,22.0,0.061728,0.271605,XIAOMI,AIRTEL,,
ad3c1fd0-71f7-440b-be30-8df7d05f0031,27316,2022-07-13,0,0,0,0,0,0,0,,7.0,0.0,1.0,1.0,0.000000,1.0,95.0,4.0,23.0,0.042105,0.242105,VIVO,AIRTEL,,
d41ce6d5-9406-47eb-9e8d-b0b4ddc22399,7829,2022-03-16,0,0,0,0,0,2,3,0.000000,0.0,0.0,0.0,0.0,,0.0,86.0,4.0,14.0,0.046512,0.162791,REALME,AIRTEL,16,
df46b093-90e7-422a-aaa2-0038faee2041,26474,2022-07-18,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,57.0,3.0,7.0,0.052632,0.122807,ONEPLUS,AIRTEL,34.5,
5ad5c51b-d941-4784-a31a-f8ab8c554909,10777,2022-04-11,0,0,0,0,22,22,30,0.733333,308.0,0.0,0.0,0.0,,0.0,54.0,1.0,6.0,0.018519,0.111111,VIVO,VI,23,
43404201-00ca-417c-b6f6-6a861a92963d,25361,2022-07-05,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,,,,,,APPLE,AIRTEL,70,
fd5d8994-e1a0-46ce-a115-96c811b91101,11834,2022-03-31,0,0,0,0,1,1,1,1.000000,1.0,0.0,0.0,0.0,,0.0,45.0,2.0,11.0,0.044444,0.244444,OPPO,VI,15,
b2417473-06a1-4b0f-beee-bc39ee5f7ef7,27160,2022-07-13,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,45.0,4.0,8.0,0.088889,0.177778,OTHERS,JIO,,
e2caead4-f0b0-4867-8bea-ed0b581fb67a,20084,2022-06-22,0,0,0,0,0,1,1,0.000000,13.0,0.0,0.0,0.0,,0.0,59.0,1.0,4.0,0.016949,0.067797,VIVO,AIRTEL,16.5,
9edc2c0c-a204-49a0-9e47-64670aa40dd3,34402,2022-07-29,0,0,0,0,3,6,11,0.272727,8.0,0.0,0.0,0.0,,0.0,127.0,17.0,16.0,0.133858,0.125984,REALME,JIO,15,
866fc0c6-4de3-4457-ab2c-d8febf863712,2009,2022-01-27,1,1,1,1,0,19,33,0.000000,74.0,0.0,1.0,1.0,0.000000,3.0,174.0,13.0,34.0,0.074713,0.195402,SAMSUNG,AIRTEL,11,
7aee300c-83c6-4aaf-84a0-0418b155b68e,30260,2022-07-13,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,,,,,,OPPO,JIO,21,
e50675d0-2b5f-430f-9ca0-b37c0f084f29,6392,2022-05-10,0,0,0,0,2,6,6,0.333333,15.0,0.0,0.0,0.0,,0.0,,,,,,SAMSUNG,AIRTEL,28.5,1.0
c35addc6-df4f-49ba-b6a5-0f9cc1b20b3f,26072,2022-07-04,1,1,1,1,8,14,21,0.380952,47.0,0.0,0.0,0.0,,0.0,218.0,17.0,31.0,0.077982,0.142202,SAMSUNG,AIRTEL,24.5,
64ecdcd0-cf01-4021-b4f0-79f5b2ac0749,21570,2022-06-22,0,0,0,0,1,10,20,0.050000,2.0,0.0,0.0,0.0,,0.0,47.0,0.0,6.0,0.000000,0.127660,OTHERS,JIO,,
d67f1854-dafa-4a7c-9bc8-311efb2610d8,17549,2022-06-08,0,0,0,0,12,14,16,0.750000,55.0,0.0,0.0,0.0,,0.0,,,,,,XIAOMI,AIRTEL,9,
ade1b413-3aa4-4758-a455-8858c2e05d94,17898,2022-06-09,0,0,0,0,5,7,8,0.625000,2.0,1.0,1.0,2.0,0.500000,0.0,45.0,3.0,10.0,0.066667,0.222222,VIVO,JIO,19,
9484499e-6930-4ffb-b4d6-5f3699458772,20085,2022-06-15,1,1,1,1,13,57,140,0.092857,161.0,0.0,0.0,3.0,0.000000,0.0,28.0,0.0,1.0,0.000000,0.035714,VIVO,VI,23,
42b71839-3436-4ad0-91c1-5bf0e102761c,21125,2022-06-29,1,1,1,1,2,5,8,0.250000,5.0,1.0,1.0,1.0,1.000000,1.0,80.0,3.0,15.0,0.037500,0.187500,SAMSUNG,JIO,79,
f60676f9-1334-4cc2-abc6-031fa02388ae,1300,2021-11-25,0,0,0,0,4,5,5,0.800000,137.0,0.0,0.0,0.0,,0.0,193.0,14.0,33.0,0.072539,0.170984,VIVO,VI,21,
d05ffdb5-ab92-4a0d-9ac2-48acc8c710d9,15726,2022-05-23,0,0,0,0,5,8,17,0.294118,50.0,0.0,0.0,0.0,,0.0,58.0,5.0,9.0,0.086207,0.155172,OPPO,JIO,26,
588f500a-41f4-4068-9d09-37062664cb5e,33631,2022-07-29,0,0,0,0,0,0,1,0.000000,19.0,0.0,0.0,0.0,,2.0,116.0,5.0,28.0,0.043103,0.241379,OPPO,JIO,22,
8777b1a9-6b83-4b5c-b91c-8a3fd452af6d,21288,2022-06-22,1,1,1,1,68,69,69,0.985507,11.0,0.0,0.0,0.0,,0.0,,,,,,VIVO,JIO,19,
8cede8ca-4878-4059-aff9-853ec9ad4d83,13335,2022-06-30,0,0,0,0,3,3,3,1.000000,1.0,0.0,0.0,0.0,,0.0,23.0,1.0,5.0,0.043478,0.217391,ONEPLUS,AIRTEL,,
fdd4a9db-7f4a-4889-b5e1-3f96aed0a78e,2068,2022-01-29,1,1,1,1,0,0,0,,0.0,0.0,0.0,0.0,,0.0,,,,,,VIVO,JIO,30,
dc685c85-481a-457d-8372-908943dc83b9,16379,2022-05-30,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,,0.0,39.0,1.0,5.0,0.025641,0.128205,SAMSUNG,JIO,16,
051d5334-7f21-4a82-82fe-f60ca4593b06,16559,2022-05-31,0,0,0,0,0,0,0,,12.0,0.0,0.0,0.0,,3.0,125.0,9.0,29.0,0.072000,0.232000,SAMSUNG,AIRTEL,22.5,
3116692e-e0ce-4822-8d81-0c5f59a2d8d8,18561,2022-06-13,0,0,0,0,0,0,0,,24.0,0.0,0.0,0.0,,0.0,71.0,7.0,11.0,0.098592,0.154930,REALME,AIRTEL,12,
c10bb98c-24bb-4394-8438-adc981ed72c5,30251,2022-07-29,0,0,0,0,1,4,6,0.166667,60.0,0.0,0.0,0.0,,0.0,90.0,3.0,8.0,0.033333,0.088889,XIAOMI,VI,16,
ca82f643-08af-4e67-b1f0-095b3d0d0ffc,18591,2022-06-14,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,,0.0,147.0,7.0,30.0,0.047619,0.204082,VIVO,JIO,15,
de99519e-c12e-44d7-95cb-cbdc770e9f22,12711,2022-04-11,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,1.0,35.0,1.0,6.0,0.028571,0.171429,REALME,AIRTEL,18,
213febdb-db84-498b-ae4c-3e47388049c2,6926,2022-03-14,0,0,0,0,0,0,0,,2.0,0.0,0.0,0.0,,0.0,,,,,,VIVO,JIO,24,
4167fa14-f393-4084-8b06-e46c3d0fe26f,15710,2022-05-30,1,1,1,1,25,29,29,0.862069,1.0,0.0,0.0,0.0,,0.0,47.0,3.0,7.0,0.063830,0.148936,OPPO,AIRTEL,19,
82947257-1e49-4693-9271-2f67b382fd3b,27064,2022-07-05,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,,,,,,OPPO,JIO,30,
b3556e25-2cdf-4ddd-89cd-aa2847999340,21277,2022-07-29,0,0,0,0,0,0,3,0.000000,18.0,0.0,0.0,0.0,,0.0,157.0,13.0,32.0,0.082803,0.203822,ONEPLUS,JIO,31,
bf2f71ee-e102-41bd-96b4-5c0909a464ca,3029,2022-02-16,0,0,0,0,1,2,4,0.250000,53.0,0.0,0.0,0.0,,0.0,130.0,7.0,7.0,0.053846,0.053846,XIAOMI,AIRTEL,6.5,
bd99aa93-9b0d-4459-93bd-f0c3fc08a08c,17478,2022-06-21,0,0,0,0,1,4,4,0.250000,17.0,0.0,0.0,0.0,,0.0,32.0,1.0,2.0,0.031250,0.062500,OPPO,AIRTEL,12,
49a7f54a-3c6d-40d6-8168-f3246f82ce15,16289,2022-05-25,0,0,0,0,2,2,2,1.000000,2.0,0.0,0.0,0.0,,0.0,28.0,4.0,3.0,0.142857,0.107143,VIVO,AIRTEL,16,
86fff8b1-0b85-4095-9464-33664457b9bc,20644,2022-06-21,0,0,0,0,0,1,6,0.000000,14.0,0.0,0.0,0.0,,0.0,125.0,13.0,17.0,0.104000,0.136000,REALME,JIO,20,
6058efd7-361d-4322-9841-431cf688d526,2653,2022-02-27,1,1,1,1,18,43,66,0.272727,102.0,2.0,3.0,4.0,0.500000,9.0,103.0,14.0,30.0,0.135922,0.291262,SAMSUNG,JIO,10,
48b251d7-3385-48b0-8c30-0e6db0e1b1dc,1894,2022-01-27,0,0,0,0,0,1,2,0.000000,3.0,0.0,0.0,0.0,,0.0,92.0,13.0,23.0,0.141304,0.250000,VIVO,AIRTEL,23,
b19df7d4-06ab-4c36-955a-6abd57a34cf9,20321,2022-06-16,0,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,29.0,4.0,2.0,0.137931,0.068966,SAMSUNG,BSNL,12.5,
b4bcdb72-67cf-4824-a059-722e94cd12a1,26406,2022-07-05,0,0,0,0,0,0,0,,2.0,0.0,0.0,0.0,,0.0,96.0,8.0,22.0,0.083333,0.229167,VIVO,JIO,25,
c1bc0b84-f8f5-48b0-95a6-c16bbeb3ab3a,14533,2022-05-09,1,0,0,0,0,0,0,,,0.0,0.0,0.0,,0.0,,,,,,ONEPLUS,AIRTEL,30,
6230f644-2efb-45ce-a781-b942ba81088f,16752,2022-05-30,1,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,,0.0,85.0,6.0,14.0,0.070588,0.164706,XIAOMI,VI,10,
cff704c0-9694-4e68-9b3e-689804295a15,8175,2022-05-21,1,1,0,0,6,7,8,0.750000,18.0,0.0,0.0,0.0,,0.0,53.0,6.0,12.0,0.113208,0.226415,REALME,JIO,,
8cb89875-a423-4e73-b8dc-056abd17a726,17794,2022-06-16,1,1,1,1,0,0,0,,6.0,0.0,0.0,0.0,,0.0,94.0,3.0,8.0,0.031915,0.085106,OPPO,JIO,18,
d7f0ba70-a0a6-43e9-b9c8-a938e1c6fc9c,22015,2022-06-27,1,1,1,1,1,8,12,0.083333,120.0,0.0,0.0,0.0,,0.0,,,,,,XIAOMI,AIRTEL,16,
49f942c6-0628-4754-a2a1-b79b459acf8d,22435,2022-06-22,0,0,0,0,1,1,3,0.333333,0.0,0.0,0.0,0.0,,0.0,37.0,2.0,4.0,0.054054,0.108108,VIVO,JIO,,
1dc4f7e4-3c08-4a24-b17c-d33d6f2ee08a,7951,2022-05-04,0,0,0,0,0,1,6,0.000000,0.0,0.0,0.0,0.0,,0.0,159.0,8.0,35.0,0.050314,0.220126,SAMSUNG,AIRTEL,22.5,
3ad42079-d070-48d9-9929-ea3a1fb6db22,1714,2022-01-10,0,0,0,0,0,0,0,,11.0,0.0,0.0,0.0,,0.0,,,,,,VIVO,VI,,
65269785-2476-456d-834b-2d3b358678a4,1942,2022-01-31,0,0,0,0,0,1,1,0.000000,0.0,0.0,0.0,0.0,,0.0,31.0,2.0,10.0,0.064516,0.322581,VIVO,VI,12,
194e7634-0773-4445-a783-178466325206,18596,2022-06-13,0,0,0,0,22,34,50,0.440000,340.0,0.0,0.0,1.0,0.000000,0.0,111.0,7.0,21.0,0.063063,0.189189,VIVO,JIO,28,
101c8ba2-e2ff-4283-b2d2-d661d9a9099c,17387,2022-06-06,1,1,1,1,1,2,5,0.200000,58.0,0.0,0.0,0.0,,0.0,221.0,28.0,27.0,0.126697,0.122172,OPPO,JIO,30,
89a0fed6-4d09-4c04-9db8-a67ee8e2d371,17334,2022-06-16,0,0,0,0,0,0,0,,1.0,0.0,0.0,0.0,,0.0,6.0,0.0,2.0,0.000000,0.333333,SAMSUNG,AIRTEL,,
a3cf7405-da4c-42d4-aec6-ec4b45487b28,19658,2022-06-23,0,0,0,0,1,6,6,0.166667,48.0,0.0,0.0,0.0,,0.0,127.0,7.0,9.0,0.055118,0.070866,SAMSUNG,AIRTEL,14,
453c72d7-f181-44d4-bbca-8f7b93883a9c,14097,2022-05-23,0,0,0,0,3,7,9,0.333333,47.0,0.0,0.0,0.0,,0.0,70.0,3.0,8.0,0.042857,0.114286,VIVO,VI,21,
f13dd9b9-122d-4421-84d0-14a3444e82b4,17182,2022-06-08,0,0,0,0,1,1,6,0.166667,3.0,0.0,0.0,0.0,,0.0,97.0,6.0,30.0,0.061856,0.309278,OPPO,JIO,22,
