USER_ID,LOAN_ID,DISBURSED_DATE,BAD_FLAG,act_logodds,trx_logodds,br_logodds,comb_score,PD_score,Calib_PD
d7f0ba70-a0a6-43e9-b9c8-a938e1c6fc9c,22015,2022-06-27,1,-1.2761027313041586,-1.307244480584496,-2.4706341550448556,-1.7666834180053756,0.14595526333811298,0.09090092530443977
49f942c6-0628-4754-a2a1-b79b459acf8d,22435,2022-06-22,0,-1.435957641978532,-0.8991604976668375,-1.503138305497819,-1.242743078218452,0.22395887420831728,0.2708843412086949
1dc4f7e4-3c08-4a24-b17c-d33d6f2ee08a,7951,2022-05-04,0,-1.2761027313041586,-1.745239480843305,-1.2985452403572484,-1.4774258022364444,0.1858165515489722,0.17107135678036403
65269785-2476-456d-834b-2d3b358678a4,1942,2022-01-31,0,-1.2761027313041586,-0.5020832598370949,-2.4706341550448556,-1.4365673174989413,0.1920774820238739,0.18607822315012307
194e7634-0773-4445-a783-178466325206,18596,2022-06-13,0,-1.781540175845073,-0.8874818704080294,-2.0224875707715984,-1.5113552285864955,0.18073803518706494,0.15935282798708597
101c8ba2-e2ff-4283-b2d2-d661d9a9099c,17387,2022-06-06,1,-1.781540175845073,-1.5286766299859356,-1.6599248936824464,-1.629220009177776,0.16393724016501482,0.12364909309834182
a3cf7405-da4c-42d4-aec6-ec4b45487b28,19658,2022-06-23,0,-1.435957641978532,-1.2750836655079425,-1.503138305497819,-1.396871577033305,0.19831301426550973,0.2016113347243484
453c72d7-f181-44d4-bbca-8f7b93883a9c,14097,2022-05-23,0,-1.435957641978532,-1.3371554979256457,-1.503138305497819,-1.4223210283245633,0.19429797742593044,0.1915440807410874
f13dd9b9-122d-4421-84d0-14a3444e82b4,17182,2022-06-08,0,-1.435957641978532,-0.6660497210065901,-1.7466918246305054,-1.244589067440825,0.22363820238292306,0.2699719508949307
0870e017-8e64-44a4-a277-fdefd8ca5274,3451,2022-02-16,0,-1.435957641978532,-0.8991604976668375,-2.5739487585007774,-1.6710672594196354,0.15828193732761764,0.1127301638216891
655aa228-cfab-47cd-8994-af4507b11ba1,28977,2022-07-15,1,-1.2761027313041586,-0.6660497210065901,-1.503138305497819,-1.1167952267596195,0.24660621983506967,0.3374623289914921
f251fa2a-77c7-4d8e-9888-5da7de0ec24c,31077,2022-07-14,0,-1.781540175845073,-1.2955658533256884,-2.0224875707715984,-1.6786696615827355,0.15727170798985482,0.11083923969423919
d730a363-b95b-409d-99c5-eab5af1608f9,3395,2022-02-22,0,-1.435957641978532,-2.0024948842135077,-1.2985452403572484,-1.6132729506463586,0.16613470315597179,0.12804351771150693
37ee64f9-ad2f-40c8-93f6-205ac6654be0,22997,2022-07-18,0,-1.2761027313041586,-0.8205407394462557,-1.503138305497819,-1.1801365443198826,0.23502764609232923,0.30294725916497994
45ebbafc-40f9-464f-870c-5a8589a5b99e,16041,2022-06-28,1,-1.6216852651706999,-0.6338889059300363,-1.503138305497819,-1.1692699740128756,0.2369869652499896,0.30872643595759225
f35ade34-0fce-492e-a406-c8bfd0cac5f7,5381,2022-03-04,0,-1.2761027313041586,-1.7657216686610506,-1.503138305497819,-1.5676607252979482,0.1725501295872703,0.14135217839221237
64edcaca-f663-4967-af17-da93382e9e02,13174,2022-04-16,1,-1.2761027313041586,-1.5907484624036392,-1.503138305497819,-1.4959217107324096,0.1830345741549694,0.1646005807878648
5923d9c2-7aa9-4d80-aebb-abc213c0b961,13788,2022-04-30,0,-1.435957641978532,-1.307244480584496,-3.0220953427740347,-2.0176403261251785,0.11736320671669431,0.0506246378389207
381261ca-cc6b-4c87-a592-ade72b729467,23745,2022-06-30,0,-1.435957641978532,-1.041972888847695,-0.7791959750834687,-1.0117192264368635,0.2666435301971109,0.3985780266766013
11424abb-cd79-4288-bf8f-61a12a485e15,27480,2022-07-14,0,-1.435957641978532,-0.5020832598370949,-1.503138305497819,-1.0799414107082574,0.2535171043019911,0.35840362907518447
34780c37-b52b-4800-90bf-310291fc3c8f,2705,2022-02-17,0,-1.435957641978532,-1.307244480584496,-0.7750254645310503,-1.1188123748279846,0.24623164226967761,0.3363334483314481
12d720d2-170f-489e-aee3-464e7e96f615,24249,2022-07-18,0,-1.435957641978532,-1.307244480584496,-1.503138305497819,-1.4100575112146918,0.1962249854959374,0.1963466389573398
93f09dac-eea9-44c2-ad4a-ab8f403d0074,17559,2022-06-09,0,-1.781540175845073,-2.69408284895031,-2.0224875707715984,-2.2520616297888303,0.0951717812449978,0.0287869450418976
4e3c5b7f-6209-453d-9fc3-87dfffea69ec,19403,2022-06-16,0,-1.781540175845073,-2.0024948842135077,-0.6170558525824685,-1.4063378769710897,0.19681231192518586,0.19782116266981664
c426e3c4-46dc-4b60-a95d-33ba421e1848,18362,2022-06-27,0,-1.2761027313041586,-1.5286766299859356,-0.2556761992572708,-0.9714874169449321,0.2745841277569944,0.4229665242523662
ee3482c3-0939-4b6e-9cda-2e92bd82938b,2509,2022-02-16,0,-1.2761027313041586,-1.998832445321298,-2.1080714779557037,-1.9052094127118038,0.12952000694073323,0.06600683658360439
fa31793c-9a86-4d60-83dd-09d2b59ca3f4,23064,2022-06-27,0,-1.2761027313041586,-1.053651516106503,-1.503138305497819,-1.2757119627505837,0.21828102638021,0.25488386669453045
4d3a8874-54bc-47fe-b36f-9822fab7d1fe,18617,2022-07-04,0,-1.2761027313041586,-0.24849029535910108,-0.9796185296716209,-0.7361879519136699,0.32383829552635984,0.569264426321574
46ed22d5-24d5-4d51-a20c-e861d717df33,17398,2022-07-29,0,-1.435957641978532,-1.998832445321298,-1.503138305497819,-1.6936085767567808,0.1553018664420225,0.10720431554721574
ded6486f-2cda-44d9-90c2-83f994a435f2,18490,2022-06-13,0,-1.2761027313041586,-1.5286766299859356,-1.503138305497819,-1.4704722594411512,0.18687084347198274,0.17355573075150008
c28d2ee6-5c07-481e-89da-5e8e3fac717f,26422,2022-07-05,0,-1.6216852651706999,-0.8205407394462557,-1.1405756284086668,-1.1007721549188645,0.24959524379015255,0.34649461251860036
ad5d0901-7d74-498a-82b5-67bd984d7069,26969,2022-07-18,0,-1.2761027313041586,-1.041972888847695,-2.0224875707715984,-1.4786634316839844,0.18562938492588746,0.17063214506589292
05776225-3c2a-4694-83a5-f9b8e6f218ea,1695,2022-01-31,1,-1.435957641978532,-1.1205926470682765,-1.503138305497819,-1.333530259473042,0.20857601845636184,0.22836349525813657
4eec5fae-695f-4838-b538-813bdbd60768,22290,2022-06-30,0,-1.435957641978532,-0.7351940364973422,-0.9796185296716209,-0.9661089188084797,0.2756567562148395,0.4262584066782582
f5dfc7f1-f938-43eb-bbe6-e9081dbbe8f2,2010,2022-05-12,0,-1.2761027313041586,-2.2239270336149475,-1.503138305497819,-1.755524924929046,0.14735169770962586,0.09323752026091064
8b3c415e-0cbf-463a-b0a9-e68146b426b0,2526,2022-02-17,0,-1.435957641978532,-2.69408284895031,-0.6170558525824685,-1.6242282610785355,0.16462256649143903,0.12501052694905465
288848a7-8a3d-4ab5-b0de-651da8d476ad,33313,2022-07-29,0,-1.2761027313041586,-1.5121287041830573,-1.503138305497819,-1.463687609861971,0.18790396273612045,0.17600715033280276
79f58ae9-44ac-42cd-8ab2-e2ff131c3499,2181,2022-01-31,0,-1.435957641978532,-1.307244480584496,-1.503138305497819,-1.4100575112146918,0.1962249854959374,0.1963466389573398
ddea6c78-d1d3-4a96-b361-51ab232921fa,15880,2022-05-31,0,-1.435957641978532,-0.8991604976668375,-1.503138305497819,-1.242743078218452,0.22395887420831728,0.2708843412086949
f815d024-4fdf-4ce8-8056-ea52a1940210,29002,2022-07-15,0,-1.435957641978532,-1.1362055363419523,-1.503138305497819,-1.339931544075249,0.20752131633682308,0.2255500303634436
3688e998-2609-4d04-a4fe-6bc4bf456fe4,27000,2022-07-12,0,-1.2761027313041586,-1.290696554781618,-2.0224875707715984,-1.5806401347168928,0.170704842440607,0.13745157925480242
19e76c1b-dbde-4047-8e25-cb4da25cd85e,28987,2022-07-15,0,-1.435957641978532,-1.307244480584496,-1.503138305497819,-1.4100575112146918,0.1962249854959374,0.1963466389573398
ddb6c724-fe57-44b6-a8a9-dada56802493,10157,2022-05-20,0,-1.435957641978532,-1.777400295919859,-1.503138305497819,-1.6028213955021908,0.16758765523720437,0.13099534104437183
0bc204f9-8163-4431-be12-1f1ce990b4c8,23334,2022-07-29,0,-1.781540175845073,-2.0024948842135077,-1.503138305497819,-1.7607708581372297,0.14669382154932287,0.09213238031225168
168530ba-8bcc-4b4e-9fe9-6c5a5ce97ff7,25404,2022-06-30,1,-1.781540175845073,-1.0741337039242487,-0.6170558525824685,-1.0257097930524932,0.2639166952534892,0.3902070819465509
d22998f8-3976-4e55-933b-0f08417f488c,9647,2022-04-12,0,-1.2761027313041586,-1.2955658533256884,-0.9796185296716209,-1.1654889306799707,0.2376713489517838,0.31075155974823565
2b936ad2-651a-4029-965c-22a642ce223d,13571,2022-04-26,1,-1.435957641978532,-1.544289519259611,-0.6170558525824685,-1.152812995905349,0.23997565300465734,0.31759354372027016
46051465-e274-4c5b-adaa-c07f5573a91b,18021,2022-06-13,1,-1.781540175845073,-0.8874818704080294,-2.0224875707715984,-1.5113552285864955,0.18073803518706494,0.15935282798708597
0bd97c1c-178e-433e-8440-145bf35c26ed,13954,2022-04-27,0,-1.781540175845073,-1.5907484624036392,-1.503138305497819,-1.5919548251951836,0.16910904445147684,0.1341254526829552
850e06a4-70ad-4fea-9726-eca807c9f163,6778,2022-05-30,0,-1.435957641978532,-1.7657216686610506,-2.4706341550448556,-1.985031498144894,0.12078349841364272,0.05469805567505853
00d0cf31-1214-4d3b-9f69-252e9f7a148b,7226,2022-07-18,0,-1.435957641978532,-1.3371554979256457,-1.2231720488043072,-1.3103345256471586,0.21243087126091414,0.2387642544137805
09aa0367-9cb1-492c-a071-50d1771850d8,12844,2022-04-16,0,-1.781540175845073,-2.2239270336149475,-1.6599248936824464,-1.9142726746656709,0.1285015998609104,0.06462080836108415
532740ec-1f03-45fe-bb29-3ff1598b5763,15308,2022-06-20,1,-1.2761027313041586,-0.8205407394462557,-1.1405756284086668,-1.0351114734842217,0.26209433916483277,0.3846175781999039
3fbd438c-3f09-43ce-94a6-bdfec7167b15,3834,2022-03-04,1,-1.435957641978532,-1.041972888847695,-1.1405756284086668,-1.1562710877669427,0.2393455080788738,0.31571900359911037
f40b9704-2512-499d-87c1-0c8c5530a80b,14019,2022-06-01,0,-1.435957641978532,-0.8991604976668375,-1.503138305497819,-1.242743078218452,0.22395887420831728,0.2708843412086949
91e38139-08de-44da-a8d8-aad0cdf42b70,8189,2022-03-24,0,-1.2761027313041586,-1.5907484624036392,-3.0220953427740347,-2.1035045256428964,0.10875666619703547,0.041230688337192
ae7541a2-4948-46a3-a80b-19084f6cc749,13370,2022-06-21,0,-1.435957641978532,-1.2750836655079425,-1.503138305497819,-1.396871577033305,0.19831301426550973,0.2016113347243484
16963baf-ea27-45ce-b7d5-4b8783222233,16115,2022-06-29,0,-1.781540175845073,-1.7657216686610506,-1.503138305497819,-1.6636938397607222,0.1592667658696861,0.11459097407881776
98c959c0-0bda-4486-b4ea-5ed974eb8b86,12601,2022-05-27,0,-1.2761027313041586,-1.053651516106503,-2.0224875707715984,-1.4834516688600956,0.18490663109504338,0.16894132290672428
88360e68-e0cb-43a5-a2f8-c5720a61d09e,14428,2022-05-13,1,-1.6216852651706999,-1.041972888847695,-1.503138305497819,-1.3365844070091155,0.20807231273767188,0.22701807630066892
5d6b1bdf-d735-4e5e-84c0-4fdb341f384a,3789,2022-05-30,0,-1.781540175845073,-1.5907484624036392,-1.6599248936824464,-1.6546694604690346,0.16047885688619903,0.11690477247134966
d65aaad4-190f-48d9-a0a3-ed32925dd6a8,16094,2022-07-05,0,-1.435957641978532,-1.307244480584496,-1.503138305497819,-1.4100575112146918,0.1962249854959374,0.1963466389573398
0b37fe66-5d5c-4944-9f39-a71cae0edf94,8745,2022-05-25,0,-1.435957641978532,-2.2859988660326516,-1.503138305497819,-1.8113468092484357,0.14047543042463212,0.0820682433169586
ed3d4b12-ff37-4f95-b2c2-1a6cf3026557,13311,2022-04-23,1,-1.2761027313041586,-1.5907484624036392,-0.7791959750834687,-1.2063447785666697,0.23034843917148426,0.28926475337899293
88360e68-e0cb-43a5-a2f8-c5720a61d09e,1948,2022-01-24,0,-1.6216852651706999,-1.998832445321298,-0.7791959750834687,-1.4393198929975526,0.191650689120964,0.18503612527520782
e33182dd-9588-443f-abc9-ee6cf8f0f627,4159,2022-06-04,0,-1.435957641978532,-1.5286766299859356,-1.1405756284086668,-1.3558196216336214,0.20492056337519568,0.21867357835561202
b4a58ccf-0603-42e6-aa14-31624cf5fc51,20424,2022-06-17,0,-1.781540175845073,-1.998832445321298,-1.2985452403572484,-1.6774320321351954,0.15743580966349432,0.11114516844497234
f5d1a630-7753-4cd7-99fb-b79618dd189a,19530,2022-07-18,0,-1.2761027313041586,-1.5121287041830573,-0.7791959750834687,-1.1741106776962311,0.23611276386468757,0.30614445738264345
65fda3a2-3a16-45fb-9ca3-c9e21da8b81c,22118,2022-06-21,0,-1.435957641978532,-1.998832445321298,-0.7750254645310503,-1.4023634403700733,0.19744133698452807,0.19940589673523243
485f4c99-2444-4992-ab11-d05d3d8c4f5b,18637,2022-07-18,1,-1.2761027313041586,-0.8991604976668375,-1.503138305497819,-1.2123706451903211,0.2292818614070162,0.2861711320904311
e5564c2f-c009-442e-9562-51606640704b,18005,2022-06-10,0,-1.2761027313041586,-1.5121287041830573,-0.6170558525824685,-1.109254628695831,0.2480098749250676,0.34169872033840615
d06bf55f-2f47-4e2a-8269-1b551764262c,12444,2022-07-13,0,-1.2761027313041586,-1.998832445321298,-0.7750254645310503,-1.3719910073419423,0.20229835969581897,0.21183087764626343
48e4a00e-f30d-44c8-bf6a-0884c330025e,21568,2022-07-18,1,-1.781540175845073,-1.053651516106503,-1.503138305497819,-1.3717450772133577,0.2023380492644386,0.2119337572718186
912eac17-a7a7-45a3-aa7c-2315afbef57c,2597,2022-02-08,0,-1.2761027313041586,-1.5286766299859356,-1.136405117856248,-1.323778984384523,0.21019025602916624,0.23269663195451365
e0fda998-a46a-490a-9824-bb34f512435d,8514,2022-06-06,1,-1.2761027313041586,-1.307244480584496,-2.0224875707715984,-1.5874247842960727,0.16974652027739703,0.13544888719947826
44833667-c9a2-46a1-8e4e-aaaf3188c636,17987,2022-06-08,0,-1.435957641978532,-1.998832445321298,-1.503138305497819,-1.6936085767567808,0.1553018664420225,0.10720431554721574
0747c2eb-472c-4cc3-9eb7-9d6ddd1d7dd0,16024,2022-06-27,0,-1.781540175845073,-1.0741337039242487,-1.503138305497819,-1.3801427742186334,0.20098607056425788,0.20844142909096375
445d5d32-8420-41cc-8862-6b3cbef8276c,15019,2022-07-18,0,-1.781540175845073,-1.307244480584496,-1.503138305497819,-1.4757181926493348,0.18607503230000202,0.1716788280583596
6227765e-099b-4bd3-ab47-feaf7eee5e17,9952,2022-05-25,0,-1.2761027313041586,-1.1205926470682765,-1.503138305497819,-1.303157826444911,0.2136340396483259,0.2420473072401677
4a23b736-9aec-42d1-82d5-edbb42c1c54d,13515,2022-05-11,0,-1.2761027313041586,-1.053651516106503,-1.503138305497819,-1.2757119627505837,0.21828102638021,0.25488386669453045
e1615be0-01ff-4d5b-9ebd-ffe8a433b964,2314,2022-02-17,1,-1.435957641978532,-1.737223292476707,-0.6170558525824685,-1.2319158429243584,0.22584628432578321,0.2762746084908379
630ff342-c70a-4bd7-b88d-1a5a7eab899c,32096,2022-07-18,0,-1.2761027313041586,-1.2955658533256884,-1.6599248936824464,-1.4376114762843009,0.19191549767216515,0.1856823829434382
b40f2ec9-a3c1-4393-9f83-d51606e3dac8,3628,2022-02-21,0,-1.435957641978532,-2.69408284895031,-2.0545994932269975,-2.199245717336347,0.09981824440326396,0.03272597699549068
b564841e-8092-4e63-9f16-6e491bcd1e95,7194,2022-05-20,0,-1.781540175845073,-2.4726506995488706,-2.0224875707715984,-2.16127444853424,0.10328235857193158,0.03587468627682149
81de230f-f5e2-4b9a-87fe-07bf2e4ef597,24720,2022-07-29,0,-1.435957641978532,-1.5286766299859356,-1.503138305497819,-1.5008446924692822,0.18229957471515354,0.16291174499799535
4f701ffd-5b78-4db6-9ad9-2a7946c654a7,33740,2022-07-29,0,-1.435957641978532,-1.5238073314418654,-1.503138305497819,-1.4988482800662133,0.1825973615801083,0.16359492892480385
095e5ed2-a397-44dc-82e7-0203ba4afd64,28354,2022-07-05,1,-1.6216852651706999,-0.24849029535910108,-0.2556761992572708,-0.5122717011825728,0.3746611369173208,0.6984214145374655
5a85f30e-b25d-4211-86ed-669f8545b2ab,30948,2022-07-14,0,-1.2761027313041586,-1.0741337039242487,-1.1405756284086668,-1.1390845889201988,0.24248847121494385,0.3250934656060974
d67f1854-dafa-4a7c-9bc8-311efb2610d8,9261,2022-03-25,0,-1.2761027313041586,-2.4726506995488706,-1.503138305497819,-1.8575016279619547,0.13499452340831633,0.07376824278971802
b3e7f303-451c-49c7-92a6-c6d0539c09ba,14046,2022-07-13,0,-1.435957641978532,-1.777400295919859,-2.0224875707715984,-1.8105611016117025,0.14057032520311422,0.0822166439080171
abe43219-92cf-43b5-b583-628d66982516,3116,2022-02-18,0,-1.435957641978532,-0.8991604976668375,-1.503138305497819,-1.242743078218452,0.22395887420831728,0.2708843412086949
43fa63b5-ecec-45bd-951d-ba03a17a3744,3103,2022-07-05,0,-1.6216852651706999,-1.745239480843305,-2.4706341550448556,-2.01192204954613,0.11795685505060234,0.051317575498730714
8d82756d-5712-478d-9665-325fbc86f7f9,12199,2022-04-12,0,-1.2761027313041586,-1.777400295919859,-0.6170558525824685,-1.2180159813079197,0.22828578946128206,0.2832909295299734
65218b39-c50b-452f-81d7-1756f97a6bb2,24967,2022-07-13,0,-1.435957641978532,-1.998832445321298,-1.503138305497819,-1.6936085767567808,0.1553018664420225,0.10720431554721574
c2f49287-d755-4a3d-b14c-dd7985cbadea,3709,2022-02-22,0,-1.435957641978532,-2.69408284895031,-1.503138305497819,-1.9786612422446754,0.12146162260668714,0.05552909033753555
af834684-34e4-4c42-bf97-da8d19b2318f,14115,2022-05-09,0,-1.2761027313041586,-1.777400295919859,-0.7791959750834687,-1.2828720303083196,0.21706173707632606,0.2514923149385173
439dd8c4-ef7e-4c2e-af84-1e941f17dc22,1784,2022-01-12,0,-1.435957641978532,-1.777400295919859,-1.503138305497819,-1.6028213955021908,0.16758765523720437,0.13099534104437183
ee611ff0-659b-4966-a9a6-af9b74069c14,16428,2022-05-28,0,-1.435957641978532,-1.5907484624036392,-1.503138305497819,-1.5262941437605406,0.1785365439546339,0.15440319679694503
9125d0ff-e42b-4ba4-b6ba-089ffe8f6217,3250,2022-02-18,0,-1.435957641978532,-1.998832445321298,-2.0224875707715984,-1.9013482828662924,0.12995595144772323,0.06660566504272757
7e07eb81-1de9-4b73-9e9c-42f6475440de,18801,2022-06-21,0,-1.435957641978532,-0.8991604976668375,-2.0224875707715984,-1.4504827843279637,0.18992727615833116,0.18085621520731546
8b65f58a-a214-419c-8bf9-aa3bccc9095a,13083,2022-04-14,0,-1.435957641978532,-1.5286766299859356,-2.0224875707715984,-1.7085843985787939,0.15334741593255796,0.10366610664265262
b9ed97ed-d3db-4713-9511-f2e2cbf783f3,28106,2022-07-05,0,-1.435957641978532,-1.307244480584496,-1.1405756284086668,-1.2650324403790312,0.22010880220348608,0.2599981090789555
e0bd4669-f9bb-4301-b94a-595e50cec264,36148,2022-07-18,0,-1.435957641978532,-2.0324059015546587,-1.503138305497819,-1.7073736938124586,0.1535046701162003,0.10394826879080006
9f6a4463-7d7c-4442-9539-b12dc13e6d1f,2545,2022-03-05,1,-1.2761027313041586,-1.5944109012958494,-1.503138305497819,-1.4974233106782158,0.18281014239382415,0.164083969930421
1aeb67b0-1753-44ec-95fa-1fb8478f6642,30616,2022-07-14,0,-1.2761027313041586,-1.5121287041830573,-0.7791959750834687,-1.1741106776962311,0.23611276386468757,0.30614445738264345
05134cf7-0f9d-4d18-bdaf-7f3791512817,15441,2022-05-20,0,-1.435957641978532,-1.5907484624036392,-1.1405756284086668,-1.3812690729248798,0.20080525841324764,0.2079762768348361
44ba85a4-2c71-4e36-8671-9dc291630341,29776,2022-07-21,0,-1.2761027313041586,-1.053651516106503,-2.0224875707715984,-1.4834516688600956,0.18490663109504338,0.16894132290672428
d2e81e95-a46a-4195-951b-2092ac37b576,28368,2022-07-05,0,-1.2761027313041586,-1.998832445321298,-1.503138305497819,-1.6632361437286498,0.15932806132153862,0.11470735861359599
caf8552c-cd14-4cee-a9d6-c28f0135712d,1624,2022-01-10,0,-1.2761027313041586,-2.2239270336149475,-2.0224875707715984,-1.9632646310385578,0.12311417369065104,0.057586976144409475
16a4e4fa-8e47-41fe-bb82-ccccb713ce53,31442,2022-07-21,0,-1.435957641978532,-0.8991604976668375,-1.503138305497819,-1.242743078218452,0.22395887420831728,0.2708843412086949
0da5bbd2-f4dd-43eb-9df1-987f3074b666,12642,2022-05-16,0,-1.435957641978532,-1.1205926470682765,-0.9796185296716209,-1.1241223491425627,0.245247430972152,0.3333707093489175
07e389c7-594a-46b2-866e-0629ed2e976f,21556,2022-06-21,0,-1.435957641978532,-1.998832445321298,-1.6599248936824464,-1.7563232120306318,0.1472514298090577,0.09306858436146896
c010f9d0-aa99-4e7c-8723-926957a6c029,20755,2022-06-17,1,-1.2761027313041586,-1.2750836655079425,-0.2556761992572708,-0.8675143015089549,0.2957717872537201,0.48746759551347507
906a9b08-4ad1-4751-a91a-bdb9aec179b8,10555,2022-05-05,0,-1.781540175845073,-1.3576376857433916,-1.9471143792186576,-1.6739698362528177,0.15789561404991606,0.1120049129058404
